"country","flemish","stand_institute","group","qh"
"Italy",,"University of Urbino Carlo Bo - Department of Earth Life & Environment (DiSTeVa)","University","Science"
"Italy",,"University of Urbino Carlo Bo - Department of Pure and Applied Science (DiSPeA)","University","Science"
"Italy",,"Worldwide Mollusc Species Data Base by Bagni Liggia","Data infrastructure","Science"
"Jamaica",,"University of the West Indies","University","Science"
"Japan",,"Asian Natural Environmental Science Center (ANESC)","Research institute","Science"
"Japan",,"Ehime University","University","Science"
"Japan",,"Fukuoka Institute of Health and Environmental Sciences","Research institute","Science"
"Japan",,"Hiroshima University","University","Science"
"Japan",,"Hiroshima University - Graduate School of Biosphere Science","University","Science"
"Japan",,"Hiroshima University - Graduate School of Biosphere Science - Department of Bioresource Science - Aquaculture","University","Science"
"Japan",,"Hiroshima University - Graduate School of Biosphere Science - Setouchi Field Science Center - Takehara Station (Fisheries Research Station)","Research institute","Science"
"Japan",,"Hiroshima University - Graduate School of Education - Department of Science Education","University","Science"
"Japan",,"Hokkaido University","University","Science"
"Japan",,"Hokkaido University - Faculty of Science","University","Science"
"Japan",,"Hokkaido University - Graduate School of Environmental Science - Akkeshi Marine Station","Research institute","Science"
"Japan",,"Hokkaido University - Graduate School of Environmental Science - Akkeshi Marine Station - Field Science Center for Northern Biosphere","Research institute","Science"
"Japan",,"Hokkaido University - Graduate School of Science - Department of Natural History Science","University","Science"
"Japan",,"JAMSTEC (Japan Agency for Marine-Earth Science and Technology)","Governmental body","Policy"
"Japan",,"JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Global Oceanographic Data Cente","Data infrastructure","Science"
"Japan",,"JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Research and Development Centre Submarine Resources","University","Science"
"Japan",,"Japan Atomic Energy Agency","Research institute","Science"
"Japan",,"Japan Fisheries Research and Education Agency (FRA)","Governmental body","Policy"
"Japan",,"Japan Fisheries Research and Education Agency (FRA) - National Research Institute of Fisheries and Environment of Inland Sea (FEIS) - Research Centre of Marine Invertebrates","Research institute","Science"
"Japan",,"Joetsu University of Education","University","Science"
"Japan",,"Kagoshima University","University","Science"
"Japan",,"Kagoshima University - Graduate School of Science and Engineering","University","Science"
"Japan",,"Kagoshima University - United Graduate School of Agricultural Science","University","Science"
"Japan",,"Kanagawa University","University","Science"
"Japan",,"Kanagawa University - Faculty of Science - Department of Biological Science","University","Science"
"Japan",,"Keio University - Department of Mathematics","University","Science"
"Japan",,"Kitakyushu Museum of Natural History & Human History","Museum","Science"
"Japan",,"Kitasato University","University","Science"
"Japan",,"Kumamoto University","University","Science"
"Japan",,"Kuroshio Biology Research Institute","Research institute","Science"
"Japan",,"Kyoto University","University","Science"
"Japan",,"Kyoto University - Department of Zoology","University","Science"
"Japan",,"Kyoto University - Field Science Education and Research Center - Seto Marine Biological Laboratory","Research institute","Science"
"Japan",,"Lake Biwa Museum ","Museum","Science"
"Japan",,"Meguro Parasitological Museum","Museum","Science"
"Japan",,"Miyazaki University - Faculty of Agriculture - Department of Marine Biology and Environmental Science","University","Science"
"Japan",,"Miyazaki University Kibana Campus","University","Science"
"Japan",,"Nagasaki University","University","Science"
"Japan",,"Nagoya University - University museum","Museum","Science"
"Japan",,"National Institute of Polar Research","Research institute","Science"
"Japan",,"National Research Institute of Fisheries Science","Research institute","Science"
"Japan",,"Natural History Museum and Institute","Museum","Science"
"Japan",,"Ochanomizu University","University","Science"
"Japan",,"Ochanomizu University - Marine & Coastal research centre","Research institute","Science"
"Japan",,"Okinawa Institute of Science and Technology Graduate University","University","Science"
"Japan",,"Okinawa Institute of Science and Technology Graduate University - Marine Genomics Unit","Research institute","Science"
"Japan",,"Osaka University - Faculty of science - Department of Biological Sciences","University","Science"
"Japan",,"Rishiri Town Museum","Museum","Science"
"Japan",,"Shikoku University","University","Science"
"Japan",,"Shimane University ","University","Science"
"Japan",,"Shimane University - Estuary Research Centre","Research institute","Science"
"Japan",,"Soka University","University","Science"
"Japan",,"Toho University","University","Science"
"Japan",,"Toho University - Faculty of Science","University","Science"
"Japan",,"Toho University - Faculty of Science - Department of Biology","University","Science"
"Japan",,"Tohoku University","University","Science"
"Japan",,"Tohoku University - Graduate School of Agricultural Sciences - Laboratory Biological Oceanography","University","Science"
"Japan",,"Tokyo University of Marine Science and Technology","University","Science"
"Japan",,"Tokyo University of Marine Science and Technology - Department of Ocean Sciences","University","Science"
"Japan",,"Tokyo University of Marine Science and Technology - Faculty of Marine Science","University","Science"
"Japan",,"University of the Ryukyus","University","Science"
"Japan",,"University of the Ryukyus - Faculty of Science","University","Science"
"Japan",,"University of the Ryukyus - Faculty of Science - Department of Chemistry, Biology, and Marine Science","University","Science"
"Japan",,"University of the Ryukyus - Faculty of Science - Department of Chemistry, Biology, and Marine Science - Molecular Invertebrate Systematics & Ecology Laboratory","Research institute","Science"
"Japan",,"University of the Ryukyus - Graduate School of Engineering and Science","University","Science"
"Japan",,"University of the Ryukyus - Graduate School of Engineering and Science - Molecular Invertebrate Systematics & Ecology Laboratory","Research institute","Science"
"Japan",,"University of the Ryukyus - Tropical Biosphere Research Centre","Research institute","Science"
"Japan",,"University of Tokyo","University","Science"
"Japan",,"University of Tokyo - Atmosphere and Ocean Research Institute","Research institute","Science"
"Japan",,"University of Tokyo - Atmosphere and Ocean Research Institute (AORI) - International Coastal Research Center","Research institute","Science"
"Japan",,"University of Tokyo - Department of Biological Science","University","Science"
"Japan",,"University of Tokyo - Department of Earth and Planetary Science","University","Science"
"Japan",,"University of Tokyo - University Museum","University","Science"
"Japan",,"University of Tsukuba","University","Science"
"Japan",,"University of Tsukuba - Faculty of Life and Environmental Science","University","Science"
"Japan",,"Wakayama Prefectural Museum of Natural History","Museum","Science"
"Japan",,"Yokohama City University","University","Science"
"Jordan",,"Al-Balqa` Applied University","University","Science"
"Kenya",,"CORDI East Africa (Coastal Oceans Research and Development – Indian Ocean) ","NGO","Civil society"
"Kenya",,"Kenya Marine and Fisheries Research Institute (KMFRI)","Research institute","Science"
"Kuwait",,"Kuwait Institute for Scientific Research","Research institute","Science"
"Latvia",,"Latvian Institute of Aquatic Ecology","Research institute","Science"
"Lebanon",,"American University of Beirut","University","Science"
"Lebanon",,"American University of Beirut - Faculty of Arts & Science - Department of Biology","University","Science"
"Lithuania",,"Center for Physical Sciences and Technology (FTMC)","Research institute","Science"
"Lithuania",,"Klaipeda University","University","Science"
"Lithuania",,"Klaipeda University - Coastal Research and Planning Institute (CORPI)","Research institute","Science"
"Luxembourg",,"Eurofins Scientific","Company","Industry"
"Luxembourg",,"Luxembourg Institute of Science and Technology","Research institute","Science"
"Luxembourg",,"Luxembourg Institute of Science and Technology (LIST)","Research institute","Science"
"Luxembourg",,"Luxembourg National Museum of Natural History","Museum","Science"
"Luxembourg",,"Luxembourg National Museum of Natural History - Department of Palaeontology","Museum","Science"
"Malaysia",,"Fanli Marine & Consultancy Sdn bhd","Company","Industry"
"Malaysia",,"International Islamic University Malaysia","University","Science"
"Malaysia",,"UCSI University","University","Science"
"Malaysia",,"UCSI University Kuala Lumpur","University","Science"
"Malaysia",,"Universiti Kebangsaan Malaysia","University","Science"
"Malaysia",,"Universiti Malaysia Terengganu (UMT)","University","Science"
"Malaysia",,"Universiti Malaysia Terengganu (UMT) - Institute of Oceanography and Environment (INOS)","Research institute","Science"
"Malaysia",,"Universiti Sains Malaysia","University","Science"
"Malaysia",,"University Malaysia Sabah - Borneo Marine Research Institute","Research institute","Science"
"Malaysia",,"University of Malaya","University","Science"
"Malaysia",,"University of Malaya - Institute of Biological Sciences","Research institute","Science"
"Malaysia",,"University of Science Malaysia","University","Science"
"Malta",,"University of Malta","University","Science"
"Malta",,"University of Malta - Department of Biology","University","Science"
"Mauritius",,"Mauritius Oceanography Institute (MOI)","Research institute","Science"
"Mauritius",,"University of Mauritius","University","Science"
"Mauritius",,"University of Mauritius - Faculty of Science - Department of Health Science","University","Science"
"Mexico",,"Autonomous University of Baja California Sur","University","Science"
"Mexico",,"Autonomous University of Baja California Sur - Department of Marine and Coastal Sciences","University","Science"
"Mexico",,"Autonomous University of Baja California Sur - Lab Reef Systems","Research institute","Science"
"Mexico",,"Autonomous University of Nuevo León","University","Science"
"Mexico",,"Autonomous University of Nuevo León - Faculty of Biological Sciences","University","Science"
"Mexico",,"Autonomous University of Nuevo León - Faculty of Biological Sciences - Lab Biosistemat","Research institute","Science"
"Mexico",,"Autonomous University of Sinaloa - Faculty of Marine Sciences","University","Science"
"Mexico",,"Autonomous University of Tamaulipas","University","Science"
"Mexico",,"Center for Scientific Research and Higher Education at Ensenada (CICESE)","Research institute","Science"
"Mexico",,"Center for Scientific Research and Higher Education at Ensenada (CICESE) - Department of marine biotechnology","Research institute","Science"
"Mexico",,"Centro de Investigaciones Biológicas del Noroeste SC (CIBNOR)","Research institute","Science"
"Mexico",,"Centro Universitario UAGro","University","Science"
"Mexico",,"CICIMAR - Instituto Politécnico Nacional","Research institute","Science"
"Mexico",,"El Colegio de la Frontera Sur (ECOSUR)","Research institute","Science"
"Mexico",,"El Colegio de la Frontera Sur (ECOSUR) - Lab Biodiversidad Marina & Cambio Climat BIOMARCC","Research institute","Science"
"Mexico",,"Instituto Politécnico Nacional","University","Science"
"Mexico",,"Instituto Politécnico Nacional - Center for Research and Advanced Studies - Department of Sea Resources","University","Science"
"Mexico",,"Instituto Politécnico Nacional - Department of Plankton and Marine Ecology","University","Science"
"Mexico",,"Metropolitan Autonomous University Iztapalapa (UAM Iztapalapa)","University","Science"
"Mexico",,"Metropolitan Autonomous University Iztapalapa (UAM Iztapalapa) - Biology & Health Sciences","University","Science"
"Mexico",,"Mexico government - National Council of Science and Technology (CONACYT)","Governmental body","Policy"
"Mexico",,"National Autonomous University of Mexico (UNAM)","University","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Department of Biomacromolecules -  Institute of Chemistry (IQ)","Research institute","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Department of Zoology - Institute of Biology","Research institute","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Faculdad Estudios Super Iztacala - Lab Crustaceos","Research institute","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Faculty of Sciences","University","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Faculty of Sciences - Department of Ecology and Natural Rerources","University","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Institute of Biology","Research institute","Science"
"Mexico",,"National Autonomous University of Mexico (UNAM) - Institute of Marine Sciences and Limnology","Research institute","Science"
"Mexico",,"Universidad Juárez Autónoma de Tabasco","University","Science"
"Mexico",,"University of Guadalajara","University","Science"
"Mexico",,"University of Guadalajara - Centre of Biological and Agricultural sciences","Research institute","Science"
"Mexico",,"University of Michoacana","University","Science"
"Mexico",,"University of Michoacana - Faculty of Biology - Biology Aquaculture Lab","Research institute","Science"
"Montenegro",,"University of Montenegro","University","Science"
"Montenegro",,"University of Montenegro - Department of Biology","University","Science"
"Morocco",,"Cadi Ayyad University","University","Science"
"Morocco",,"Institut National de Recherche Halieutique (INRH)","Research institute","Science"
"Morocco",,"Mohammed V University","University","Science"
"Morocco",,"Mohammed V University - Faculty of Sciences","University","Science"
"Mozambique",,"Nuarro Ecolodge","Other","Civil society"
"Netherlands",,"Altenburg & Wymenga ecological research and consultancy","Consultancy","Industry"
"Netherlands",,"Arcadis","Consultancy","Industry"
"Netherlands",,"Deltares","Company","Industry"
"Netherlands",,"ETI BioInformatics","Company","Industry"
"Netherlands",,"Eustatius National Parks Foundation (STENAPA)","Other public authorities","Policy"
"Netherlands",,"Gimix B.V.","Company","Industry"
"Netherlands",,"Grauwe Kiekendief - Kenniscentrum Akkervogels","Non-profit organization","Civil society"
"Netherlands",,"Het Zeeuwse Landschap","Non-profit organization","Civil Society"
"Netherlands",,"KITLV Royal Netherlands Institute of Southeast Asian and Caribbean Studies","Research institute","Science"
"Netherlands",,"MARIS BV","Company","Industry"
"Netherlands",,"Natural History Museum Rotterdam (NMR)","Museum","Science"
"Netherlands",,"Natural History Museum Rotterdam (NMR) - Marine Invertebrates","Museum","Science"
"Netherlands",,"Naturalis Biodiversity Center","Museum","Science"
"Netherlands",,"Naturalis Biodiversity Center - Department of Marine Zoology","Museum","Science"
"Netherlands",,"Naturalis Biodiversity Center - Marine Biodiversity","Museum","Science"
"Netherlands",,"Naturalis Biodiversity Center - Mollusca Collection","Museum","Science"
"Netherlands",,"Naturalis Biodiversity Center - Taxonomy and Systematics Group","Museum","Science"
"Netherlands",,"Netherlands Food and Consumer Product Safety Authority (NVWA)","Governmental body","Policy"
"Netherlands",,"NICC (National Institute for Criminalistics and Criminology)","Research institute","Science"
"Netherlands",,"NIOZ Royal Netherlands Institute for Sea Research","Research institute","Science"
"Netherlands",,"NIOZ Royal Netherlands Institute for Sea Research - Department of Marine Ecology","Research institute","Science"
"Netherlands",,"Radboud University","University","Science"
"Netherlands",,"Rijkswaterstaat (Directorate-General for Public Works and Water Management)","Governmental body","Policy"
"Netherlands",,"RIKZ (Rijksinstituut voor Kust en Zee)","Governmental body","Policy"
"Netherlands",,"RIZA (Rijksinstituut voor de Zuivering van Afvalwater)","Governmental body","Policy"
"Netherlands",,"Sportvisserij Nederland","Other","Civil society"
"Netherlands",,"The Netherlands government - Ministry of Infrastructure and Water Management","Governmental body","Policy"
"Netherlands",,"University Leiden - Institute of Biology","University","Science"
"Netherlands",,"University of Amsterdam","University","Science"
"Netherlands",,"University of Amsterdam - Faculty of Sciences","University","Science"
"Netherlands",,"University of Amsterdam - Institute for Biodiversity and Ecosystem Dynamics (IBED) - Computational Geoecology","Research institute","Science"
"Netherlands",,"University of Amsterdam - Institute for Biodiversity and Ecosystem Dynamics (IBED) - Theoretical and Computational Ecology (TCE)","Research institute","Science"
"Netherlands",,"University of Groningen (RUG)","University","Science"
"Netherlands",,"Utrecht University","University","Science"
"Netherlands",,"Van Hall Larenstein University of Applied Sciences","University","Science"
"Netherlands",,"Wageningen University & Research (WUR)","University","Science"
"Netherlands",,"Wageningen University & Research (WUR) - Institute of Animal Science","Research institute","Science"
"Netherlands",,"Wageningen University & Research (WUR) - Wageningen Economic Research","Research institute","Science"
"Netherlands",,"Wageningen University & Research (WUR) - Wageningen Marine Research (~IMARES)","Research institute","Science"
"New Caledonia",,"Institute of Research and Development","Research institute","Science"
"New Caledonia",,"University of New Caledonia","University","Science"
"New Zealand",,"Auckland University of Technology - Institute for Applied Ecology New Zealand","Research institute","Science"
"New Zealand",,"Cawthron Institute","Research institute","Science"
"New Zealand",,"Cawthron Institute - Coastal & Freshwater Group","Research institute","Science"
"New Zealand",,"Conservation International Asia Pacific - marine programs","NGO","Civil society"
"New Zealand",,"eCoast","Consultancy","Industry"
"New Zealand",,"Geomarine Research","Research institute","Science"
"New Zealand",,"Manaaki Whenua - Landcare Research","Research institute","Science"
"New Zealand",,"Manaaki Whenua – Landcare Research","University","Science"
"New Zealand",,"Massey University","University","Science"
"New Zealand",,"Museum of New Zealand Te Papa Tongarewa","Museum","Science"
"New Zealand",,"National Institute of Water and Atmospheric Research (NIWA)","Research institute","Science"
"New Zealand",,"National Institute of Water and Atmospheric Research (NIWA) - Coasts & Oceans project","Research institute","Science"
"New Zealand",,"University of Auckland","University","Science"
"New Zealand",,"University of Auckland - Institute of Marine Science","Research institute","Science"
"New Zealand",,"University of Auckland - Leigh Marine Laboratory","Research institute","Science"
"New Zealand",,"University of Auckland - School of Chemical Sciences","University","Science"
"New Zealand",,"University of Hamburg - Center for Natural History - Zoological Museum Hamburg","Museum","Science"
"New Zealand",,"University of Otago","University","Science"
"New Zealand",,"University of Otago - Department of Botany - Ecology program","University","Science"
"New Zealand",,"University of Otago - Department of Marine Science","University","Science"
"New Zealand",,"University of Otago - Department of Zoology","University","Science"
"New Zealand",,"University of Waikato","University","Science"
"New Zealand",,"University of Waikato - School of Sciences","University","Science"
"New Zealand",,"Victoria University of wellington","University","Science"
"Nigeria",,"Ekiti State University","University","Science"
"Nigeria",,"Ekiti State University - Department of Chemistry - Analytics Unit","Research institute","Science"
"Nigeria",,"Obafemi Awolowo University","University","Science"
"Norway",,"Akvaplan Niva","Consultancy","Industry"
"Norway",,"Akvaplan Niva - FRAM Centre (High North Research Centre for Climate and the Environment)","Consultancy","Industry"
"Norway",,"Arctic University of Norway (UiT)","University","Science"
"Norway",,"Arctic University of Norway (UiT) - Department of Geoscience - CAGE (Ctr Arctic Gas Hydrate Environm & Climate)","Research institute","Science"
"Norway",,"Arctic University of Norway (UiT) - Department of Geosciences","University","Science"
"Norway",,"Arctic University of Norway (UiT) - Faculty of Science & Technology - Centre of Bioinformatics","Research institute","Science"
"Norway",,"Centre for Environmental Radioactivity (CERAD)","Research institute","Science"
"Norway",,"Equinor","Company","Industry"
"Norway",,"Institute of Marine Research (IMR)","Research institute","Science"
"Norway",,"Institute of Marine Research (IMR) - Centre for Development Co-operation in Fisheries (CDCF)","Research institute","Science"
"Norway",,"Institute of Marine Research (IMR) - Matre Aquaculture Research Station","Research institute","Science"
"Norway",,"Nord University","University","Science"
"Norway",,"Nord University - Department of Ecology - Benthos Ecology Research unit","Research institute","Science"
"Norway",,"Nord University - Faculty of Bioscience and Aquaculture","University","Science"
"Norway",,"Norwegian Institute for Nature Research (NINA)","Research institute","Science"
"Norway",,"Norwegian Institute for Water Research (NIVA)","Research institute","Science"
"Norway",,"Norwegian Polar Institute","Research institute","Science"
"Norway",,"Norwegian Radiation Protection Authority","Governmental body","Policy"
"Norway",,"Norwegian University of Science and Technology (NTNU)","University","Science"
"Norway",,"Norwegian University of Science and Technology (NTNU) - Department of Biology - Centre of Autonomous Marine Operations & Systems (AMOS)","Research institute","Science"
"Norway",,"Norwegian University of Science and Technology (NTNU) - Department of Biology - Trondheim Biology station","Research institute","Science"
"Norway",,"Norwegian University of Science and Technology (NTNU) - Department of Biotechnology","University","Science"
"Norway",,"Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme","Research institute","Science"
"Norway",,"Norwegian University of Science and Technology (NTNU) - OceanCertain","Research institute","Science"
"Norway",,"Norwegian University of Science and Technology (NTNU) - University Museum","Museum","Science"
"Norway",,"Uni Research","University","Science"
"Norway",,"Uni Research - SAM-marin (Section for applied marine environmental studies)","Research institute","Science"
"Norway",,"University Centre in Svalbard (UNIS)","Research institute","Science"
"Norway",,"University of Bergen","University","Science"
"Norway",,"University of Bergen - Centre of Geobiology","Research institute","Science"
"Norway",,"University of Bergen - Department of Biology","University","Science"
"Norway",,"University of Bergen - Department of Biology - Marine Biodiversity Research Group","Research institute","Science"
"Norway",,"University of Bergen - Department of Biology - SeaLiceRes Ctr (SLRC)","Research institute","Science"
"Norway",,"University of Bergen - University museum Bergen","Museum","Science"
"Norway",,"University of Bergen - University museum Bergen - Phylogenet Systematics & Evolution Research Group","Research institute","Science"
"Norway",,"University of Bergen - University museum Bergen - Phylogenet Systematics & Evolution Research Group - Section Taxonomy & Evolution","Research institute","Science"
"Norway",,"University of Oslo","University","Science"
"Norway",,"University of Oslo - Department of Biosciences - Centre of Ecology and Evolutionary Synthesis","Research institute","Science"
"Norway",,"University of Oslo - Department of Geoscience","University","Science"
"Norway",,"University of Oslo - Department of Geoscience - Centre of Earth Evolution and Dynamics","Research institute","Science"
"Norway",,"University of Oslo - Natural History Museum","Museum","Science"
"Norway",,"University of Stavanger","University","Science"
"Norway",,"University of Tromsø","University","Science"
"Norway",,"University of Tromsø - Department of Arctic and Marine biology","University","Science"
"Norway",,"University of Tromsø - Norwegian College of Fisheries Science","University","Science"
"Norway",,"University of Tromsø - Tromsø University Museum","Museum","Science"
"Oman",,"Directorate General of meteorology and air navigation","Governmental body","Policy"
"Pakistan",,"University of Karachi","University","Science"
"Pakistan",,"University of Karachi - Centre of Excellence in Marine Biology","Research institute","Science"
"Palau",,"Palau International Coral Reef Center","Research institute","Science"
"Panama",,"Smithsonian Institution - Smithsonian Tropical Research Institute (STRI)","Research institute","Science"
"Peru",,"Biodes Laboratorios Soluciones Integrales SCRL","Company","Industry"
"Peru",,"IMOD (Instituto Científico Michael Owen Dillon)","Research institute","Science"
"Peru",,"National University of the Littoral","University","Science"
"Peru",,"Peruvian Centre for Cetacean Research (CEPEC)","Research institute","Science"
"Peru",,"Servicio Nacional Forestal (SERFOR)","Governmental body","Policy"
"Peru",,"Universidad Peruana Cayetano Heredia","University","Science"
"Philippines",,"Central Visayan Institute and Foundation","Educational school","Civil society"
"Philippines",,"Conchology Inc.","Company","Industry"
"Philippines",,"De La Salle University Manila","University","Science"
"Philippines",,"Quantitative Aquatics, Inc.","Company","Industry"
"Philippines",,"Rare, Philippines","Consultancy","Industry"
"Philippines",,"Southeast Asian Fisheries Development Center (SEAFDEC)","Research institute","Science"
"Philippines",,"University of San Carlos - Department of Physics","University","Science"
"Philippines",,"University of the Philippines","University","Science"
"Philippines",,"University of the Philippines - College of Science - Institute of Chemistry - National Science Complex","Research institute","Science"
"Poland",,"Adam Mickiewicz University","University","Science"
"Poland",,"Adam Mickiewicz University - Institute of Environmental Biology","University","Science"
"Poland",,"Akademia Pomorska W Slupsku","University","Science"
"Poland",,"Akademia Pomorska W Slupsku - Institute of Biology & Environmental Protection","Research institute","Science"
"Poland",,"Jagiellonian University","University","Science"
"Poland",,"Jagiellonian University - Institute of Geological Sciences","Research institute","Science"
"Poland",,"National Marine Fisheries Research Institute of Poland","Research institute","Science"
"Poland",,"Polish Academy of Sciences - Institute of Geography and Spatial Organization","Research institute","Science"
"Poland",,"Polish Academy of Sciences - Institute of Hydroengineering","Research institute","Science"
"Poland",,"Polish Academy of Sciences - Institute of Oceanology of the Polish Academy of Sciences (IOPAN)","Research institute","Science"
"Poland",,"Polish Academy of Sciences - Institute of Oceanology of the Polish Academy of Sciences (IOPAN) - Department of Marine Ecology","Research institute","Science"
"Poland",,"Polish Academy of Sciences - Institute of Paleobiology","Research institute","Science"
"Poland",,"Polish Academy of Sciences - Museum of Earth","Museum","Science"
"Poland",,"Polish Academy of Sciences (PAN)","University","Science"
"Poland",,"Polish Government - Ministry of Funds and Regional Policy","Governmental body","Policy"
"Poland",,"Stanistaw Sakowicz Inland Fisheries Institute","Research institute","Science"
"Poland",,"University of Gdansk","University","Science"
"Poland",,"University of Gdansk - Institute of Oceanography","Research institute","Science"
"Poland",,"University of Lodz","University","Science"
"Poland",,"University of Lodz - Department of Polar Biology & Oceanobiology","University","Science"
"Poland",,"University of Lodz - Faculty of Biology and Environmental Protection","University","Science"
"Poland",,"University of Lodz - Faculty of Biology and Environmental Protection - Department of Invertebrate Zoology & Hydrobiology - Lab Polar Biology & Oceanobiology","Research institute","Science"
"Poland",,"University of Szczecin","University","Science"
"Poland",,"University of Szczecin","University","Science"
"Poland",,"University of Szczecin - Department of Geology and Paleogeography","University","Science"
"Poland",,"University of Szczecin - Department of Geology and Paleogeography - Palaeoceanology Unit","Research institute","Science"
"Poland",,"University of Warsaw - Faculty of Biology","University","Science"
"Poland",,"University of Wroclaw - Institute of Geography and Regional Development","Research institute","Science"
"Portugal",,"CIBIO – Research Centre in Biodiversity and Genetic Resources","Research institute","Science"
"Portugal",,"Dengun Digital Agency","Company","Industry"
"Portugal",,"FCT (Portuguese National Science Foundation) - INESCTEC Research Laboratory - Center for Research in Advanced Computing Systems (CRACS)","Research institute","Science"
"Portugal",,"Interdisciplinary Centre of Marine and Environmental Research (CIIMAR)","Research institute","Science"
"Portugal",,"Marine and Environmental Sciences Centre (MARE)","Research institute","Science"
"Portugal",,"Portuguese Institute for Sea and Atmosphere (IPMA)","Research institute","Science"
"Portugal",,"Portuguese Institute of Sea and Fisheries (IPIMAR)","Research institute","Science"
"Portugal",,"University of Acores","University","Science"
"Portugal",,"University of Acores - CIBIO (Research Centre in Biodiversity and Genetic Resources)","Research institute","Science"
"Portugal",,"University of Acores - CIBIO (Research Centre in Biodiversity and Genetic Resources) - InBIO Associate Lab","Research institute","Science"
"Portugal",,"University of Algarve","University","Science"
"Portugal",,"University of Algarve - Center of Marine Sciences (CCMAR)","Research institute","Science"
"Portugal",,"University of Algarve - Faculty of Science and Technology - CIMA (Ctr Environm & Marine Res)","Research institute","Science"
"Portugal",,"University of Algarve - Faculty of Science and Technology - Department of Biology and Biotechnology","University","Science"
"Portugal",,"University of Aveiro","University","Science"
"Portugal",,"University of Aveiro - Department of Biology","University","Science"
"Portugal",,"University of Aveiro - Department of Biology - Centre for Marine and Environmental Studies (CESAM)  ","Research institute","Science"
"Portugal",,"University of Azores","University","Science"
"Portugal",,"University of Azores - IMAR (Institute of Marine Research) - MARE (Marine and Environmental Science Centre)","Research institute","Science"
"Portugal",,"University of Azores - IMAR (Institute of Marine Research) - MARE (Marine and Environmental Science Centre) - OKEANOS Research Unit","Research institute","Science"
"Portugal",,"University of Coimbra","University","Science"
"Portugal",,"University of Coimbra - Department of Life Sciences - CEF (Centre of Functional Ecology)","Research institute","Science"
"Portugal",,"University of Coimbra - Faculty of Sciences & Technology - MARE (Marine and Environmental Science Centre)","Research institute","Science"
"Portugal",,"University of Evora","University","Science"
"Portugal",,"University of Évora","University","Science"
"Portugal",,"University of Evora - School of Science and Technology - MARE (Marine and Environmental Science Centre)","Research institute","Science"
"Portugal",,"University of Evora - School of Science and Technology - NemaLab","Research institute","Science"
"Portugal",,"University of Lisbon","University","Science"
"Portugal",,"University of Lisbon - Faculty of Science - MARE (Marine and Environmental Science Centre)","Research institute","Science"
"Portugal",,"University of Lisbon - Faculty of Sciences","University","Science"
"Portugal",,"University of Lisbon - Faculty of Sciences - Centre of Oceanography - Marine laboratory","Research institute","Science"
"Portugal",,"University of Lisbon - Instituto Superior Técnico","Research institute","Science"
"Portugal",,"University of Minho","University","Science"
"Portugal",,"University of Minho - Department of Biology - CBMA (Centre of Molecular and Environmental Biology)","Research institute","Science"
"Portugal",,"University of Nova Lisboa","University","Science"
"Portugal",,"University of Nova Lisboa - Faculty of Science - MARE (Marine and Environmental Science Centre)","Research institute","Science"
"Portugal",,"University of Porto","University","Science"
"Portugal",,"University of Porto - Faculty of Pharmacy - Department of Quim - REQUIMTE LAQV - Lab Farmacognosia","Research institute","Science"
"Portugal",,"University of Porto - Faculty of Sciences - Department of Biology","University","Science"
"Portugal",,"University of Porto - Institute of Science, Technology and Agro-environment - CIBIO (Centro de Investigação em Biodiversidade e Recursos Genéticos)","Research institute","Science"
"Romania",,"Alexandru Ioan Cuza University","University","Science"
"Romania",,"Danube Delta National Institute for Research & Development (DDNI)","Research institute","Science"
"Romania",,"Grigore Antipa National Museum of Natural History","Museum","Science"
"Romania",,"Mircea cel Batran Naval Academy","University","Science"
"Romania",,"National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar)","Research institute","Science"
"Romania",,"Universitatea Ovidius din Constanta","University","Science"
"Russia",,"Altai State University - Biology department","University","Science"
"Russia",,"Far Eastern Federal University (FEFU)","University","Science"
"Russia",,"Kaliningrad State Technical University","University","Science"
"Russia",,"Kazan Federal University","University","Science"
"Russia",,"Lomonosov Moscow State University","University","Science"
"Russia",,"Lomonosov Moscow State University - Department of Biology","University","Science"
"Russia",,"Lomonosov Moscow State University - Department of Invertebrate Zoology","University","Science"
"Russia",,"Lomonosov Moscow State University - Faculty of Biology - Department of Hydrobiology","University","Science"
"Russia",,"Lomonosov Moscow State University - Museum of Zoology","Museum","Science"
"Russia",,"National Institute of Carpology (Gaertnerian Institution)","Research institute","Science"
"Russia",,"Northern Arctic Federal University","University","Science"
"Russia",,"Novosibirsk State University (NSU)","University","Science"
"Russia",,"Russian Academy of Sciences (RAS)","University","Science"
"Russia",,"Russian Academy of Sciences (RAS) -  I.D. Papanin Institute for Biology of Inland Waters","Research institute","Science"
