"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Gdansk","University","Science","https://marineinfo.org/imis?module=institute&insid=4562",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Gdansk - Institute of Oceanography","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4879",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Lodz","University","Science","https://marineinfo.org/imis?module=institute&insid=3025",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Lodz - Department of Polar Biology & Oceanobiology","University","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Lodz - Faculty of Biology and Environmental Protection","University","Science","https://marineinfo.org/imis?module=institute&insid=10271",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Lodz - Faculty of Biology and Environmental Protection - Department of Invertebrate Zoology & Hydrobiology - Lab Polar Biology & Oceanobiology","Research institute","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Szczecin","University","Science","https://marineinfo.org/imis?module=institute&insid=5332",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Szczecin - Department of Geology and Paleogeography","University","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Szczecin - Department of Geology and Paleogeography - Palaeoceanology Unit","Research institute","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Silesia","University","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Warsaw - Faculty of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=10222",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Wroclaw - Institute of Geography and Regional Development","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"CIBIO�� Research�Centre�in�Biodiversity�and�Genetic�Resources","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6117",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Dengun Digital Agency","Company","Industry",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"FCT (Portuguese National Science Foundation) - INESCTEC Research Laboratory - Center for Research in Advanced Computing Systems (CRACS)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Interdisciplinary Centre of Marine and Environmental Research (CIIMAR)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2790",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Marine and Environmental Sciences Centre (MARE)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14133",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Portuguese Institute for Sea and Atmosphere (IPMA)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12932",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Portuguese Institute of Sea and Fisheries (IPIMAR)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1821",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Acores","University","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Acores - CIBIO (Research Centre in Biodiversity and Genetic Resources)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Acores - CIBIO (Research Centre in Biodiversity and Genetic Resources) - InBIO Associate Lab","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Algarve","University","Science","https://marineinfo.org/imis?module=institute&insid=5117",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Algarve - Center of Marine Sciences (CCMAR)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5257",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Algarve - Faculty of Science and Technology - CIMA (Ctr Environm & Marine Res)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5298",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Algarve - Faculty of Science and Technology - Department of Biology and Biotechnology","University","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Aveiro","University","Science","https://marineinfo.org/imis?module=institute&insid=5421",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Aveiro - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=5422",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Aveiro - Department of Biology - Centre for Marine and Environmental Studies (CESAM)  ","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Azores","University","Science","https://marineinfo.org/imis?module=institute&insid=4593",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Azores - IMAR (Institute of Marine Research) - MARE (Marine and Environmental Science Centre)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Azores - IMAR (Institute of Marine Research) - MARE (Marine and Environmental Science Centre) - OKEANOS Research Unit","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Coimbra","University","Science","https://marineinfo.org/imis?module=institute&insid=5461",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Coimbra - Department of Life Sciences - CEF (Centre of Functional Ecology)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Coimbra - Faculty of Sciences & Technology - MARE (Marine and Environmental Science Centre)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Evora","University","Science","https://marineinfo.org/imis?module=institute&insid=6132",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of �vora","University","Science","https://marineinfo.org/imis?module=institute&insid=6132",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Evora - School of Science and Technology - MARE (Marine and Environmental Science Centre)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Evora - School of Science and Technology - NemaLab","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Lisbon","University","Science","https://marineinfo.org/imis?module=institute&insid=4505",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Lisbon - Faculty of Science - MARE (Marine and Environmental Science Centre)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14133",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Lisbon - Faculty of Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=4741",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Lisbon - Faculty of Sciences - Centre of Oceanography - Marine laboratory","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Lisbon - Instituto Superior T�cnico","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Minho","University","Science","https://marineinfo.org/imis?module=institute&insid=4890",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Minho - Department of Biology - CBMA (Centre of Molecular and Environmental Biology)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Nova Lisboa","University","Science","https://marineinfo.org/imis?module=institute&insid=7510",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Nova Lisboa - Faculty of Science - MARE (Marine and Environmental Science Centre)","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Porto","University","Science","https://marineinfo.org/imis?module=institute&insid=5116",,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Porto - Faculty of Pharmacy - Department of Quim - REQUIMTE LAQV - Lab Farmacognosia","Research institute","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Porto - Faculty of Sciences - Department of Biology","University","Science",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"University of Porto - Institute of Science, Technology and Agro-environment - CIBIO (Centro de Investiga��o em Biodiversidade e Recursos Gen�ticos)","Research institute","Science",,,
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"Alexandru Ioan Cuza University","University","Science","https://marineinfo.org/imis?module=institute&insid=10458",,
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"Danube Delta National Institute for Research & Development (DDNI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=10075",,
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"Grigore Antipa National Museum of Natural History","Museum","Science","https://marineinfo.org/imis?module=institute&insid=10490",,
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"Mircea cel Batran Naval Academy","University","Science",,,
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5678",,
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"Universitatea Ovidius din Constanta","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Altai State University - Biology department","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Far Eastern Federal University (FEFU)","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Kaliningrad State Technical University","University","Science","https://marineinfo.org/imis?module=institute&insid=8419",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Kazan Federal University","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Lomonosov Moscow State University","University","Science","https://marineinfo.org/imis?module=institute&insid=4395",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Lomonosov Moscow State University - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=5066",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Lomonosov Moscow State University - Department of Invertebrate Zoology","University","Science","https://marineinfo.org/imis?module=institute&insid=6341",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Lomonosov Moscow State University - Faculty of Biology - Department of Hydrobiology","University","Science","https://marineinfo.org/imis?module=institute&insid=13178",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Lomonosov Moscow State University - Museum of Zoology","Museum","Science","https://marineinfo.org/imis?module=institute&insid=13592",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"National Institute of Carpology (Gaertnerian Institution)","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Northern Arctic Federal University","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Novosibirsk State University (NSU)","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS)","University","Science","https://marineinfo.org/imis?module=institute&insid=4449",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) -  I.D. Papanin Institute for Biology of Inland Waters","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13922",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - A. O.�Kovalevsky Institute of Marine�Biological�Research","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9990",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9430",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Far-Eastern Branch","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9429",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Far-Eastern Branch - Pacific geographic institute (PGI) - Kamchatka Branch of Pacific Institute of Geography","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Institute Cytology - Cell Morphology Lab","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Institute of Cytology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5019",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Institute of Oceanology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2991",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Institute of Plant Physiology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14783",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Institute of Zoology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1428",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Limnological Institute of the Siberian","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12904",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Murmansk Marine Biological Institute - Kola Scientific Center","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2991",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Zoological institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1428",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) - Zoological Institute, Marine Research Lab","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6362",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Academy of Sciences (RAS) -�Saint Petersburg Scientific Center","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Federal Research Institute for Fisheries and Oceanography (VNIRO)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5174",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"Russian Federation - Commander Islands Biosphere Reserve","Other public authorities","Policy",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"St. Petersburg Institute of Pharmacy","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"St. Petersburg State University","University","Science","https://marineinfo.org/imis?module=institute&insid=4471",,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"St. Petersburg State University - Department of Ichthyology & Hydrobiology","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"St. Petersburg State University - Department of Ichthyology & Hydrobiology","University","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"St. Petersburg State University - Lab Macroecol & Biogeog Invertebrates","Research institute","Science",,,
"RU","RUS","the Russian Federation","https://www.iso.org/obp/ui/#iso:code:3166:RU",,"TINRO Center","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5860",,
"RW","RWA","Rwandese Republic","https://www.iso.org/obp/ui/#iso:code:3166:RW",,"University of Rwanda","University","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"Bakri Navigation Company Limited","Company","Industry",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Abdulaziz University","University","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Abdulaziz University - Faculty of Marine Science - Department of Marine Geology","University","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Abdullah University of Science and Technology","University","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Abdullah University of Science and Technology - Division of Biology, Environmental science and  Engineering - Red Sea Research Center","Research institute","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Abdullah University of Science and Technology - Red Sea Research Centre - Biological & Environmental Science & Engineering Division","University","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Fahd University of Petroleum and Minerals","University","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Fahd University of Petroleum and Minerals -  Research Institute Centre of Environment & Water","Research institute","Science",,,
"SA","SAU","Kingdom of Saudi Arabia","https://www.iso.org/obp/ui/#iso:code:3166:SA",,"King Saud University","University","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Orkney Islands Council Marine Services","Research institute","Science",,,
"RS","SRB","Republic of Serbia","https://www.iso.org/obp/ui/#iso:code:3166:RS",,"University of Belgrade","University","Science","https://marineinfo.org/imis?module=institute&insid=8920",,
"RS","SRB","Republic of Serbia","https://www.iso.org/obp/ui/#iso:code:3166:RS",,"University of Belgrade - Faculty of Biology","University","Science",,,
"RS","SRB","Republic of Serbia","https://www.iso.org/obp/ui/#iso:code:3166:RS",,"University of Belgrade - Institute for Biological Research ""Sini�a Stankovic""","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14555",,
"RS","SRB","Republic of Serbia","https://www.iso.org/obp/ui/#iso:code:3166:RS",,"University of Belgrade - Institute for Multidisciplinary Research","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14358",,
"RS","SRB","Republic of Serbia","https://www.iso.org/obp/ui/#iso:code:3166:RS",,"University of Belgrade - Institute for Multidisciplinary Research - Department of Life Sciences","Research institute","Science",,,
"SC","SYC","Republic of Seychelles","https://www.iso.org/obp/ui/#iso:code:3166:SC",,"Island Conservation Society","NGO","Civil society",,,
"SC","SYC","Republic of Seychelles","https://www.iso.org/obp/ui/#iso:code:3166:SC",,"Seychelles Fishing Authority","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=1840",,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"International Commission for the Conservation of Atlantic Tunas (ICCAT)","Intergovernmental body","Policy",,,
"SG","SGP","Republic of Singapore","https://www.iso.org/obp/ui/#iso:code:3166:SG",,"International Commission on Zoological Nomenclature (ICZN)","Other public authorities","Policy","https://marineinfo.org/imis?module=institute&insid=9458",,
"SG","SGP","Republic of Singapore","https://www.iso.org/obp/ui/#iso:code:3166:SG",,"Nanyang Technological University","University","Science","https://marineinfo.org/imis?module=institute&insid=9972",,
"SG","SGP","Republic of Singapore","https://www.iso.org/obp/ui/#iso:code:3166:SG",,"National University of Singapore","University","Science","https://marineinfo.org/imis?module=institute&insid=10131",,
"SK","SVK","Slovak Republic","https://www.iso.org/obp/ui/#iso:code:3166:SK",,"Comenius University","University","Science","https://marineinfo.org/imis?module=institute&insid=9464",,
"SK","SVK","Slovak Republic","https://www.iso.org/obp/ui/#iso:code:3166:SK",,"Comenius University - Faculty of Natural Sciences - Department of Geology and Paleantology","University","Science","https://marineinfo.org/imis?module=institute&insid=13744",,
"SK","SVK","Slovak Republic","https://www.iso.org/obp/ui/#iso:code:3166:SK",,"Slovak Academy Of Science","University","Science","https://marineinfo.org/imis?module=institute&insid=5336",,
"SK","SVK","Slovak Republic","https://www.iso.org/obp/ui/#iso:code:3166:SK",,"Slovak Academy Of Science - Institute of Earth Science","Research institute","Science",,,
"SI","SVN","Republic of Slovenia","https://www.iso.org/obp/ui/#iso:code:3166:SI",,"National Institute of Biology (NIB)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4831",,
"SI","SVN","Republic of Slovenia","https://www.iso.org/obp/ui/#iso:code:3166:SI",,"National Institute of Biology (NIB) - Marine Biology Station","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1430",,
"SI","SVN","Republic of Slovenia","https://www.iso.org/obp/ui/#iso:code:3166:SI",,"REVIVO Institute","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=14459",,
"SI","SVN","Republic of Slovenia","https://www.iso.org/obp/ui/#iso:code:3166:SI",,"University of Ljubljana","University","Science","https://marineinfo.org/imis?module=institute&insid=4573",,
"SI","SVN","Republic of Slovenia","https://www.iso.org/obp/ui/#iso:code:3166:SI",,"University of Ljubljana - Faculty of Biotechnology","University","Science","https://marineinfo.org/imis?module=institute&insid=10102",,
"SI","SVN","Republic of Slovenia","https://www.iso.org/obp/ui/#iso:code:3166:SI",,"University of Ljubljana - Faculty of Biotechnology - Department of Biology - SubBio Lab","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=10103",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Citrus Research International","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"CSIR - Natural Resources and Environment","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=7231",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"CSIR (Council for Scientific and Industrial Research)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=7230",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"CSIR (Council for Scientific and Industrial Research) - Natural Resources and Environment","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=7231",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Ezemvelo KZN Wildlife","Other public authorities","Policy","https://marineinfo.org/imis?module=institute&insid=12667",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Nelson Mandela University (NMU)","University","Science","https://marineinfo.org/imis?module=institute&insid=13902",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Nelson Mandela University (NMU) - Department of Botany","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Nelson Mandela University (NMU) - Department of Zoology","University","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Nelson Mandela University (NMU) - Department of Zoology - Coastal & Marine Research Unit","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13903",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Nelson Mandela University (NMU) - DST/NRF Research Chair in Shallow Water Ecosystems","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"North-West University (NWU)","University","Science","https://marineinfo.org/imis?module=institute&insid=13933",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"North-West University (NWU) - School of Biological Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=13939",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"North-West University (NWU) - Unit Environmental Science & Management","University","Science","https://marineinfo.org/imis?module=institute&insid=13940",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"North-West University (NWU) - Unit Environmental Science & Management - Water Ecology Research Group","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Oceanographic Research Institute (ORI)","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Oceans Research","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Rhodes University","University","Science","https://marineinfo.org/imis?module=institute&insid=5475",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"Rhodes University - Department of Zoology & Entomology","University","Science","https://marineinfo.org/imis?module=institute&insid=13503",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South Africa government - Department of Environmental Affairs","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=12847",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South African Institute for Aquatic Biodiversity (SAIAB)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6918",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South African National Biodiversity Institute (SANBI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14848",,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South African National Biodiversity Institute (SANBI) - Invasive Species program","Research institute","Science",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South African National Parks","Governmental body","Policy",,,
