"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Shimane University - Estuary Research Centre","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11336","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Soka University","University","Science",,"https://ror.org/003qdfg20",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Toho University","University","Science","https://marineinfo.org/imis?module=institute&insid=11913","https://ror.org/01k2qqb14",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Toho University - Faculty of Science","University","Science","https://marineinfo.org/imis?module=institute&insid=11914","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Toho University - Faculty of Science - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=11915","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Tohoku University","University","Science",,"https://ror.org/01dq60k83",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Tohoku University - Graduate School of Agricultural Sciences - Laboratory Biological Oceanography","University","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Tokyo University of Marine Science and Technology","University","Science","https://marineinfo.org/imis?module=institute&insid=9641","https://ror.org/048nxq511",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Tokyo University of Marine Science and Technology - Department of Ocean Sciences","University","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Tokyo University of Marine Science and Technology - Faculty of Marine Science","University","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus","University","Science","https://marineinfo.org/imis?module=institute&insid=8066","https://ror.org/02z1n9q24",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus - Faculty of Science","University","Science","https://marineinfo.org/imis?module=institute&insid=9876","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus - Faculty of Science - Department of Chemistry, Biology, and Marine Science","University","Science","https://marineinfo.org/imis?module=institute&insid=9877","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus - Faculty of Science - Department of Chemistry, Biology, and Marine Science - Molecular Invertebrate Systematics & Ecology Laboratory","Research institute","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus - Graduate School of Engineering and Science","University","Science","https://marineinfo.org/imis?module=institute&insid=13531","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus - Graduate School of Engineering and Science - Molecular Invertebrate Systematics & Ecology Laboratory","Research institute","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of the Ryukyus - Tropical Biosphere Research Centre","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8067","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tokyo","University","Science","https://marineinfo.org/imis?module=institute&insid=4594","https://ror.org/057zh3y96",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tokyo - Atmosphere and Ocean Research Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11151","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tokyo - Atmosphere and Ocean Research Institute (AORI) - International Coastal Research Center","Research institute","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tokyo - Department of Biological Science","University","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tokyo - Department of Earth and Planetary Science","University","Science","https://marineinfo.org/imis?module=institute&insid=13078","-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tokyo - University Museum","University","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tsukuba","University","Science",,"https://ror.org/02956yf07",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"University of Tsukuba - Faculty of Life and Environmental Science","University","Science",,"-",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Wakayama Prefectural Museum of Natural History","Museum","Science",,"https://ror.org/03kt5ya77",
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Yokohama City University","University","Science","https://marineinfo.org/imis?module=institute&insid=11904","https://ror.org/0135d1r83",
"JO","JOR","Hashemite Kingdom of Jordan","https://www.iso.org/obp/ui/#iso:code:3166:JO",,"Al-Balqa` Applied University","University","Science",,"https://ror.org/00qedmt22",
"KE","KEN","Republic of Kenya","https://www.iso.org/obp/ui/#iso:code:3166:KE",,"CORDI East Africa (Coastal Oceans Research and Development � Indian Ocean) ","NGO","Civil society","https://marineinfo.org/imis?module=institute&insid=13513","-",
"KE","KEN","Republic of Kenya","https://www.iso.org/obp/ui/#iso:code:3166:KE",,"Kenya Marine and Fisheries Research Institute (KMFRI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4344","https://ror.org/05t3vnt47",
"KW","KWT","State of Kuwait","https://www.iso.org/obp/ui/#iso:code:3166:KW",,"Kuwait Institute for Scientific Research","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8123","https://ror.org/041tgg678",
"LV","LVA","Republic of Latvia","https://www.iso.org/obp/ui/#iso:code:3166:LV",,"Latvian Institute of Aquatic Ecology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13175","https://ror.org/02m6g7c72",
"LB","LBN","Lebanese Republic","https://www.iso.org/obp/ui/#iso:code:3166:LB",,"American University of Beirut","University","Science",,"https://ror.org/04pznsd21",
"LB","LBN","Lebanese Republic","https://www.iso.org/obp/ui/#iso:code:3166:LB",,"American University of Beirut - Faculty of Arts & Science - Department of Biology","University","Science",,"-",
"LT","LTU","Republic of Lithuania","https://www.iso.org/obp/ui/#iso:code:3166:LT",,"Center for Physical Sciences and Technology (FTMC)","Research institute","Science",,"https://ror.org/010310r32",
"LT","LTU","Republic of Lithuania","https://www.iso.org/obp/ui/#iso:code:3166:LT",,"Klaipeda University","University","Science","https://marineinfo.org/imis?module=institute&insid=4348","https://ror.org/027sdcz20",
"LT","LTU","Republic of Lithuania","https://www.iso.org/obp/ui/#iso:code:3166:LT",,"Klaipeda University - Coastal Research and Planning Institute (CORPI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1414","-",
"LT","LTU","Republic of Lithuania","https://www.iso.org/obp/ui/#iso:code:3166:LT",,"Nature Research Centre of Lithuania","Research institute","Science",,"https://ror.org/0468tgh79",
"LU","LUX","Grand Duchy of Luxembourg","https://www.iso.org/obp/ui/#iso:code:3166:LU",,"Eurofins Scientific","Company","Industry",,"https://ror.org/04p977q83",
"LU","LUX","Grand Duchy of Luxembourg","https://www.iso.org/obp/ui/#iso:code:3166:LU",,"Luxembourg Institute of Science and Technology (LIST)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13921","https://ror.org/01t178j62",
"LU","LUX","Grand Duchy of Luxembourg","https://www.iso.org/obp/ui/#iso:code:3166:LU",,"Luxembourg National Museum of Natural History","Museum","Science",,,
"LU","LUX","Grand Duchy of Luxembourg","https://www.iso.org/obp/ui/#iso:code:3166:LU",,"Luxembourg National Museum of Natural History - Department of Palaeontology","Museum","Science",,,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"Fanli Marine & Consultancy Sdn bhd","Company","Industry",,,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"International Islamic University Malaysia","University","Science",,"https://ror.org/03s9hs139",
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"UCSI University","University","Science",,"https://ror.org/019787q29",
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"UCSI University Kuala Lumpur","University","Science",,"https://ror.org/019787q29",
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"Universiti Kebangsaan Malaysia","University","Science","https://marineinfo.org/imis?module=institute&insid=14649",,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"Universiti Malaysia Terengganu (UMT)","University","Science","https://marineinfo.org/imis?module=institute&insid=13698","https://ror.org/02474f074",
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"Universiti Malaysia Terengganu (UMT) - Institute of Oceanography and Environment (INOS)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13699",,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"Universiti Sains Malaysia","University","Science","https://marineinfo.org/imis?module=institute&insid=13840","https://ror.org/02rgb2k63",
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"University Malaysia Sabah - Borneo Marine Research Institute","Research institute","Science",,,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"University of Malaya","University","Science","https://marineinfo.org/imis?module=institute&insid=14326",,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"University of Malaya - Institute of Biological Sciences","Research institute","Science",,,
"MY","MYS","Malaysia","https://www.iso.org/obp/ui/#iso:code:3166:MY",,"University of Science Malaysia","University","Science",,,
"MT","MLT","Republic of Malta","https://www.iso.org/obp/ui/#iso:code:3166:MT",,"University of Malta","University","Science","https://marineinfo.org/imis?module=institute&insid=4576",,
"MT","MLT","Republic of Malta","https://www.iso.org/obp/ui/#iso:code:3166:MT",,"University of Malta - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=5446",,
"MU","MUS","Republic of Mauritius","https://www.iso.org/obp/ui/#iso:code:3166:MU",,"Mauritius Oceanography Institute (MOI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8181",,
"MU","MUS","Republic of Mauritius","https://www.iso.org/obp/ui/#iso:code:3166:MU",,"University of Mauritius","University","Science","https://marineinfo.org/imis?module=institute&insid=4578",,
"MU","MUS","Republic of Mauritius","https://www.iso.org/obp/ui/#iso:code:3166:MU",,"University of Mauritius - Faculty of Science - Department of Health Science","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Baja California Sur","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Baja California Sur - Department of Marine and Coastal Sciences","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Baja California Sur - Lab Reef Systems","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Nuevo Le�n","University","Science",,"https://ror.org/01fh86n78",
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Nuevo Le�n - Faculty of Biological Sciences","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Nuevo Le�n - Faculty of Biological Sciences - Lab Biosistemat","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Sinaloa - Faculty of Marine Sciences","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Autonomous University of Tamaulipas","University","Science",,"https://ror.org/04hhneb29",
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Center for Scientific Research and Higher Education at Ensenada (CICESE)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14655","https://ror.org/04znhwb73",
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Center for Scientific Research and Higher Education at Ensenada (CICESE) - Department of marine biotechnology","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Centro de Investigaciones Biol�gicas del Noroeste SC (CIBNOR)","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Centro Universitario UAGro","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"CICIMAR - Instituto Polit�cnico Nacional","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13484",,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"El Colegio de la Frontera Sur (ECOSUR)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9705","https://ror.org/05bpb0y22",
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"El Colegio de la Frontera Sur (ECOSUR) - Lab Biodiversidad Marina & Cambio Climat BIOMARCC","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Instituto Polit�cnico Nacional","University","Science","https://marineinfo.org/imis?module=institute&insid=13484",,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Instituto Polit�cnico Nacional - Center for Research and Advanced Studies - Department of Sea Resources","University","Science","https://marineinfo.org/imis?module=institute&insid=14198",,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Instituto Polit�cnico Nacional - Department of Plankton and Marine Ecology","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Metropolitan Autonomous University Iztapalapa (UAM Iztapalapa)","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Metropolitan Autonomous University Iztapalapa (UAM Iztapalapa) - Biology & Health Sciences","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Mexico government - National Council of Science and Technology (CONACYT)","Governmental body","Policy",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM)","University","Science","https://marineinfo.org/imis?module=institute&insid=3143","https://ror.org/01tmp8f25",
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Department of Biomacromolecules -  Institute of Chemistry (IQ)","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Department of Zoology - Institute of Biology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8221",,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Faculdad Estudios Super Iztacala - Lab Crustaceos","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Faculty of Sciences","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Faculty of Sciences - Department of Ecology and Natural Rerources","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Institute of Biology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8221",,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"National Autonomous University of Mexico (UNAM) - Institute of Marine Sciences and Limnology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4309",,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"Universidad Ju�rez Aut�noma de Tabasco","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"University of Guadalajara","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"University of Guadalajara - Centre of Biological and Agricultural sciences","Research institute","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"University of Michoacana","University","Science",,,
"MX","MEX","United Mexican States","https://www.iso.org/obp/ui/#iso:code:3166:MX",,"University of Michoacana - Faculty of Biology - Biology Aquaculture Lab","Research institute","Science",,,
"ME","MNE","Montenegro","https://www.iso.org/obp/ui/#iso:code:3166:ME",,"University of Montenegro","University","Science","https://marineinfo.org/imis?module=institute&insid=12960",,
"ME","MNE","Montenegro","https://www.iso.org/obp/ui/#iso:code:3166:ME",,"University of Montenegro - Department of Biology","University","Science",,,
"MA","MAR","Kingdom of Morocco","https://www.iso.org/obp/ui/#iso:code:3166:MA",,"Cadi Ayyad University","University","Science",,"https://ror.org/04xf6nm78",
"MA","MAR","Kingdom of Morocco","https://www.iso.org/obp/ui/#iso:code:3166:MA",,"Institut National de Recherche Halieutique (INRH)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5901","https://ror.org/03zhpcf80",
"MA","MAR","Kingdom of Morocco","https://www.iso.org/obp/ui/#iso:code:3166:MA",,"Mohammed V University","University","Science","https://marineinfo.org/imis?module=institute&insid=8664","https://ror.org/00r8w8f84",
"MA","MAR","Kingdom of Morocco","https://www.iso.org/obp/ui/#iso:code:3166:MA",,"Mohammed V University - Faculty of Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=9042",,
"MA","MAR","Kingdom of Morocco","https://www.iso.org/obp/ui/#iso:code:3166:MA",,"Government of Morocco - Centre Royal de T�l�d�tection Spatiale","Governmental body","Policy",,,
"MZ","MOZ","Republic of Mozambique","https://www.iso.org/obp/ui/#iso:code:3166:MZ",,"Nuarro Ecolodge","Other","Civil society",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Altenburg & Wymenga ecological research and consultancy","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=11418",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Arcadis","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=11437","https://ror.org/03hqjqp33",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Deltares","Company","Industry","https://marineinfo.org/imis?module=institute&insid=8811","https://ror.org/01deh9c76",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"ETI BioInformatics","Company","Industry","https://marineinfo.org/imis?module=institute&insid=2028",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Eustatius�National�Parks�Foundation (STENAPA)","Other public authorities","Policy","https://marineinfo.org/imis?module=institute&insid=12410",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Gimix B.V.","Company","Industry",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Grauwe Kiekendief - Kenniscentrum Akkervogels","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=14851",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Het Zeeuwse Landschap","Non-profit organization","Civil Society","https://marineinfo.org/imis?module=institute&insid=1965",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"KITLV Royal Netherlands Institute of Southeast Asian and Caribbean Studies","Research institute","Science",,"https://ror.org/01bdv4312",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"MARIS BV","Company","Industry","https://marineinfo.org/imis?module=institute&insid=432",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Natural History Museum Rotterdam (NMR)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=11419","https://ror.org/01s8f2180",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Natural History Museum Rotterdam (NMR) - Marine Invertebrates","Museum","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Naturalis Biodiversity Center","Museum","Science","https://marineinfo.org/imis?module=institute&insid=12212","https://ror.org/0566bfb96",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Naturalis Biodiversity Center - Department of Marine Zoology","Museum","Science","https://marineinfo.org/imis?module=institute&insid=12073",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Naturalis Biodiversity Center - Marine Biodiversity","Museum","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Naturalis Biodiversity Center - Mollusca Collection","Museum","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Naturalis Biodiversity Center - Taxonomy and Systematics Group","Museum","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Netherlands Food�and�Consumer Product Safety Authority�(NVWA)","Governmental body","Policy",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"NICC (National Institute for Criminalistics and Criminology)","Research institute","Science",,"https://ror.org/05h8pb290",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"NIOZ Royal Netherlands Institute for Sea Research","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=397","https://ror.org/01gntjh03",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"NIOZ Royal Netherlands Institute for Sea Research - Department of Marine Ecology","Research institute","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Radboud University","University","Science","https://marineinfo.org/imis?module=institute&insid=4342",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Rijkswaterstaat (Directorate-General for Public Works and Water Management)","Governmental body","Policy",,"https://ror.org/0355ahf06",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"RIKZ (Rijksinstituut voor Kust en Zee)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=5277",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"RIZA (Rijksinstituut voor de Zuivering van Afvalwater)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=1463",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Sportvisserij Nederland","Other","Civil society","https://marineinfo.org/imis?module=institute&insid=10747",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"The Netherlands government - Ministry of Infrastructure and Water Management","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=4383",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University Leiden","University","Science","https://marineinfo.org/imis?module=institute&insid=1741",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University Leiden - Institute of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=9708",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University of Amsterdam","University","Science","https://marineinfo.org/imis?module=institute&insid=2026",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University of Amsterdam - Faculty of Sciences","University","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University of Amsterdam - Institute for Biodiversity and Ecosystem Dynamics (IBED) - Computational Geoecology","Research institute","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University of Amsterdam - Institute for Biodiversity and Ecosystem Dynamics (IBED) - Theoretical and Computational Ecology (TCE)","Research institute","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University of Groningen (RUG)","University","Science","https://marineinfo.org/imis?module=institute&insid=399",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Utrecht University","University","Science","https://marineinfo.org/imis?module=institute&insid=4540","https://ror.org/04pp8hn57",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Van Hall Larenstein University of Applied Sciences","University","Science",,"https://ror.org/02mdbnd10",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Wageningen University & Research (WUR)","University","Science","https://marineinfo.org/imis?module=institute&insid=5450","https://ror.org/04qw24q55",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Wageningen University & Research (WUR) - Institute of Animal Science","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4614",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Wageningen University & Research (WUR) - Wageningen Economic Research","Research institute","Science",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Wageningen University & Research (WUR) - Wageningen Marine Research (~IMARES)","Research institute","Science",,,
"NC","NCL","New Caledonia","https://www.iso.org/obp/ui/#iso:code:3166:NC",,"Institute of Research and Development","Research institute","Science",,,
"NC","NCL","New Caledonia","https://www.iso.org/obp/ui/#iso:code:3166:NC",,"University of New Caledonia","University","Science","https://marineinfo.org/imis?module=institute&insid=13721",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Auckland University of Technology - Institute for Applied Ecology New Zealand","Research institute","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Cawthron Institute","Research institute","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Cawthron Institute - Coastal & Freshwater Group","Research institute","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Conservation International Asia Pacific - marine programs","NGO","Civil society",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"eCoast","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=10115","https://ror.org/03wparr05",
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Geomarine Research","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=10200",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Manaaki Whenua - Landcare Research","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11397","https://ror.org/02p9cyn66",
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Manaaki Whenua���Landcare Research","University","Science","https://marineinfo.org/imis?module=institute&insid=11397",,
