source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,8bb2a83a-5b9f-4cd6-9a1e-5c236305edfb,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,oucedu,3933171d-04f6-4b11-971b-3db56450f5e8,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,oucedu,2ed31916-8fa4-4508-a19a-d365a7c72427,
3-users_lifewatch_by_group_kpi_2023-11-07,at,telering,7261511a-ff72-4a8b-85c3-b5541c847c89,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7ff5a6c9-ccc2-46f6-8861-a123aa08ed37,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3c476144-4dfe-40d6-b85e-5231268ea7c3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,ace93542-abf4-46bb-833f-61f77bf80fdd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e847b316-4635-4b6a-95b7-ae01a8b17eba,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,51b92f1b-7fa6-467b-b37a-f36603fda1a1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,75f2d7e4-bd86-4d65-afe0-fdd4ae1e5d16,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,5a26ac98-eacd-40ec-ae7a-543e7f10da2e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ettsolutions,05d47b76-5c80-4205-a38a-2d363bf993dd,
3-users_lifewatch_by_group_kpi_2023-11-07,ro,anmb,3db2d8e8-4fff-4a01-9a1c-c50d81b76952,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8dc6b526-160c-45d4-b809-69ced3f961ae,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,4ce3ac20-5420-4be3-b2a0-5a2ca29abda2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,f2d0ada2-76cb-4b5a-ae60-4c0cb5c19930,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,72d9fab1-67a3-4467-921c-bc39144d264b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,224d0338-a861-467c-ab94-c6fa1da2bccd,
3-users_lifewatch_by_group_kpi_2023-11-07,br,assisunesp,a14957c4-c77f-4a20-87e8-cc73f5e55565,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,gfz,155d7fe0-c436-43f3-b057-55e2b2525a16,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1c439fec-7f0b-4276-9c56-8e1d902dfc34,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,unam,3db94375-780a-4a42-8561-4089395aefaa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0f2fb4a0-6460-49b7-81c3-0c6d012fea92,
3-users_lifewatch_by_group_kpi_2023-11-07,net,telefonica,c1f0c442-4106-448d-84f5-77706171116d,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,f7733ba1-6076-4e0c-a8b3-7ed0d11c0778,
3-users_lifewatch_by_group_kpi_2023-11-07,de,mpi-bremen,0222395e-fb28-4f75-b2b5-b17f9670dca3,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,cerege,b082ec54-6c9c-44fe-8421-e544eaa75eba,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,38974341-cb0c-4913-afca-456217465c6f,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,hku,bee56112-c2ce-4a4a-ace3-4dcd59cabf97,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ee30dc49-a75d-46d6-bd75-32008336db5c,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,hkbuedu,d7194162-9461-4a69-875f-288d0da63f69,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,30ddb6c3-1886-4e24-8f49-1ef8e0828983,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,etuupmc,77d84fff-cf10-4e13-8455-0ef69aa72620,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5dd3a1c1-60dc-4390-b48a-b46f60154471,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,914f352c-436b-4723-8fe4-f94ff027f9f7,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,epa,9c3b909e-d715-4eaf-9c47-13db86915b1b,
3-users_lifewatch_by_group_kpi_2023-11-07,cl,ecosmar,f75c968b-d0a5-4cce-91ab-b9154bba9217,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,shaw,9f854dc0-7eac-4005-8259-fbbbbfd75d8a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,portofantwerp,939df7ab-03eb-4e07-8402-c1a9bdeeefe1,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,vik-ing,84ad3bfb-4de1-47b7-9e3e-b9a79a2f2c25,
3-users_lifewatch_by_group_kpi_2023-11-07,br,mnufrj,72abcf6e-6d1c-4739-9fc2-fa294beec364,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,olaicmylunam,92f24f55-2365-4467-9ad8-a741d11b001b,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniba,d878ab1d-f56b-472c-b7f6-820f7a28e518,
3-users_lifewatch_by_group_kpi_2023-11-07,de,ufz,60136057-7031-4bc3-934a-6322cf67a8e7,
3-users_lifewatch_by_group_kpi_2023-11-07,sc,sfa,92958843-25f4-4474-815b-bfd96f72c0b3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cda6fbfe-642f-44df-bd31-307eada74a96,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7ddf9549-0ad7-4a81-8da0-d76f82118cb0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0efcd3dc-7b6e-4796-8ab2-ca770d1a2194,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bbaada79-be8c-4892-80d8-9e12f52ffb66,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7826ec9d-c94f-4686-8cde-0448529cd007,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,5f5241ed-422e-4d2f-966d-c3fef6ef7fd2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,3d02f57d-6925-45a8-b81e-17a9b96b0583,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,74626a79-d7e8-47da-8fea-46a8394056bb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,95795ed7-4715-4304-a7f0-f9e44063666b,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,076ef81a-e6ca-4257-bca0-1317865bb444,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2e6b95fc-555e-44fa-b916-e4db8fe9e8de,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,b00ae7a2-0e42-44d6-b7bd-48ac75efb23e,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,uclac,2b851f12-ee96-444d-b7df-b9ece8503da7,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ufpe,0aeed6c5-18ac-44c0-b74e-de5e29b798fb,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,ecywa,76587b9d-1c45-4a86-920e-1c7c292bf806,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a9a37d1-fb28-4d91-9ed6-8f18139c3853,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5c6b698f-1ff2-4e3c-8fca-5c669c557c70,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,leicesterac,fb6f48b5-ba29-4ea5-b82d-1842dd04a120,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,02eb83cb-f29f-43da-a9e4-3c87a2f7db49,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b741d83f-cd10-4a41-92bb-fcd9f5f1b2f5,
3-users_lifewatch_by_group_kpi_2023-11-07,net,laposte,7249cda6-3986-4a9f-9d83-57d12e2b4769,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0bfab717-fc9d-4a84-8bb5-42ecf5a9f2ff,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f19eb875-17bf-436f-8e4c-2577c753f98d,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-goettingen,afb3d080-11fb-4d1f-b606-b5a8d4a88f0a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f0cda68a-f87c-42bd-be39-63448eac55d8,
3-users_lifewatch_by_group_kpi_2023-11-07,br,yahoocom,26b2aa01-432f-425e-b7cc-888b4bdcb029,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,7a1831c9-8313-4066-baee-b745f995ebfe,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8a997cc6-acd0-4e7b-a6f4-249cadda3d96,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1965fca9-60a7-4261-8589-883e913f3ec9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,59f33bea-018a-4933-9e7a-f8c1786feac0,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniroma2,8976f107-9574-4203-82a4-6599088c4415,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,568225a0-ea5f-431d-af7b-7ffca5995112,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dbad86b5-14e1-4491-babc-0919969c6bfa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,c312a295-b30c-47d8-8b51-e3077d138060,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d323f422-ebd4-42bb-8896-7295a42a034a,
3-users_lifewatch_by_group_kpi_2023-11-07,be,biodiversity,aacaa251-9cdb-4122-afa8-f4449cfa7de0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,577c6bd1-ebdf-4eaf-badc-f1d96f761102,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,e2cdc369-9ded-4232-bc0b-34a7f10d2471,
3-users_lifewatch_by_group_kpi_2023-11-07,at,plusac,61a75ee1-2911-43a6-8ec2-aa59fc291cfe,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,266c5f98-781e-4d77-9f02-d29dfa1b24d7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,6b9f1594-ca2a-4331-a63f-f545ac071118,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,18fdd2dc-bd9b-4a94-b48b-3a26878af3bd,
3-users_lifewatch_by_group_kpi_2023-11-07,it,bagniliggia,20699ab4-f9ac-4da7-90c1-65d68575a0cc,
3-users_lifewatch_by_group_kpi_2023-11-07,de,lanuvnrw,4a913c72-16b7-496a-816f-16ac8152f63e,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uw,035b9b25-1bb9-48ba-b631-f217698632ee,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,e506b9dc-2ed5-4134-91e7-73c6e55825e9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,06f36c24-2bb4-45bb-a7f5-819b99e362c2,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,waikatoac,98049f17-6f36-42b5-9082-50278f2d7246,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hullac,7c4e8f1a-1625-4841-a634-ccc883c00264,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ymail,d1fd2780-09fd-4061-b035-75c06081f2e8,
3-users_lifewatch_by_group_kpi_2023-11-07,is,hafogvatn,032d2c07-94fd-4b74-a73d-c747311af8fa,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,studentsplymouthac,db3c63a4-e412-4374-a236-e228b647b1c1,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,3b3ce858-ca40-445e-86b6-fd923802b156,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6378ea2d-f18c-4aa1-91ce-f7088d38b827,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9c113dde-5af0-4d59-bb9c-9276b026e17f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,999976ad-bbab-4252-bdc7-62959496cb70,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsd,698adf01-663d-4fbc-be47-996c35fffa6b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6bcc39f1-447b-458a-b70e-7bcdddab8597,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,6f1bdb4a-1e72-43a7-9b3b-0658e53ffe40,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,studentsplymouthac,51e5dfe4-c06f-448e-bf49-a038c4b64722,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,e06e0b79-4944-45ce-8895-bf5de3d0668c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,804eed8f-ef6a-4a16-9520-f854d6be8e64,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6f185ee0-5634-4c88-8903-49cd0016029c,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,free,304cf9d0-5b47-4f2d-bedb-c75dde186d58,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ebfe33a9-8549-41fb-b929-4eb1b6da53ba,
3-users_lifewatch_by_group_kpi_2023-11-07,ec,fcdarwinorg,d2a76518-bdbe-4fb6-b734-dc7bd73b23dc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f9076dba-b6f7-4685-845d-37f23f9be704,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,480dda77-6564-471e-beac-49a57fd8af03,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e5543a98-4584-4c81-a6c9-a92d809b283f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3c8bcd46-86fd-429f-b4ea-f0339fc698d4,
3-users_lifewatch_by_group_kpi_2023-11-07,de,evolutionuni-bonn,53361457-f5e3-423b-80b6-be4e9eaf6451,
3-users_lifewatch_by_group_kpi_2023-11-07,de,marilim,1e52570c-4585-4549-8928-cfc373034f5a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4cc2c69e-6c21-4d2f-80ec-613a3c592fab,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hotmailco,6d4a37c1-5eef-46b6-b4db-8c2edc85696f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,meiobenthos,c7654563-73a7-4eae-86cc-2611fbb93fdd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,8df9b44e-796a-40b6-8022-bd12a70ddee2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,live,b6f41cf0-383f-417d-8dba-637d14958cbf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,dnvgl,8ae1c968-e24c-4b0f-9d97-f46e1b622a2a,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,studentsdu,5ae87db2-a8ea-4773-a2ce-f592c2fbc6f3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f0f9de40-0650-458c-a575-0cc8aac6b2a2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,10b4b148-ba38-4b4b-9ca0-1a6871ad26cb,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mta,cd334dbf-a470-4eac-8f27-a24e48ecd993,
3-users_lifewatch_by_group_kpi_2023-11-07,org,naturemuseum,ddc9b3c0-ff1d-4678-9a81-a07f864f73ce,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,aad64278-50dd-474f-888b-57cf1faf4ae5,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,Howard,e9d1dcc1-0578-4bff-9f17-b57d6ec4b835,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ibamagov,4a9684fd-a138-4e4c-9bbd-ed7f2d7ed175,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f6399753-2736-4f0e-b9ff-26cf3dfeb7e5,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,b7919af6-724b-4455-acb6-a153f99e55f3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8a2b5686-ffc7-43f9-a289-282fa95c232f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,c68ce32f-ec2a-4e84-8e8a-133f80c882e0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,421110d9-515b-4099-922f-f281f51a7d77,
3-users_lifewatch_by_group_kpi_2023-11-07,au,deakinedu,df356c66-1381-4669-9835-a81ac8d11e08,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7ba3c8a8-de23-4ba8-967b-06dccd685354,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,ueaac,a63ba472-d9e8-4699-8b39-dad6e1f67c6b,
3-users_lifewatch_by_group_kpi_2023-11-07,at,nhm-wienac,50c8adda-8d39-4a06-88d8-66f67f7b09a2,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,2a3ffd4f-b801-44d6-8a92-a7e158e8589a,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,ca2376a1-3fec-4670-8ca1-95456a5eb7c9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,6cc43408-61fa-4cee-9439-1e362e2be5b2,
3-users_lifewatch_by_group_kpi_2023-11-07,org,bloomassociation,1f4294d8-baa0-4d03-b082-d83d962cb945,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,452e61b3-2952-487b-96d7-00268dce151e,
3-users_lifewatch_by_group_kpi_2023-11-07,no,nina,c83806da-22f9-408d-aafd-71e7d1a10548,
3-users_lifewatch_by_group_kpi_2023-11-07,com,meteogib,3089de09-c164-40ce-aa9b-748d3da0fb29,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unifi,357357c0-fbb8-4168-b9e5-4306766dfd5d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,b25d661b-109f-4b96-ab3f-7b67a0324e59,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,603d5319-1b3a-4421-b823-889430c1e048,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,d5fa8779-15a5-44d5-822f-6726ce5cebee,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,cenpat-conicetgob,52bb79ef-4b08-42b8-abc5-642b7cb4f1b9,
3-users_lifewatch_by_group_kpi_2023-11-07,mil,navy,e2c7a072-95af-4693-8817-d6cbd2b85ed5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,98e23120-c739-4995-b9e1-0045b9bc682d,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,yandex,6ecc80b1-f6e0-4940-a4ff-ad75d250070d,
3-users_lifewatch_by_group_kpi_2023-11-07,lu,list,101e559f-e491-462a-91fd-f4cf9e973020,
3-users_lifewatch_by_group_kpi_2023-11-07,org,aripune,4d3332fe-2871-4ef3-b754-23004374aec2,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,univszczecin,aec34ead-9be0-49f5-aa90-fec6ec8586bb,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,uszedu,4649c230-8d00-4673-8d3a-1f657191d2cf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6cca88b8-b989-4d44-a0e2-8351809bd391,
3-users_lifewatch_by_group_kpi_2023-11-07,lu,list,d522ece5-8a12-4580-a991-5e1c8cf557ec,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,0e4b3e6d-12c8-4273-b6df-e57bc01c8c85,
3-users_lifewatch_by_group_kpi_2023-11-07,es,unileon,0c5c0607-f813-430d-84fe-328d8e7b5961,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9503be78-8b1c-40a7-a5d5-8fc88b39a1e3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bluewatermetrics,76241930-e392-4240-8768-98f46c82301c,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,connecthku,2104a1a8-227d-409a-ba22-de3be70cd322,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,babcc262-04ad-4d56-81bc-70d5d2ecf56f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,6bba73ae-83f3-4989-bc6a-adecadf612c8,
3-users_lifewatch_by_group_kpi_2023-11-07,fm,poczta,86fc8a63-e29b-41bf-bc37-589325d40376,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,wp,81f12f43-8578-465c-a5d8-a3ed36aabf45,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,wp,e772d1c3-a8a8-498b-be1c-a99c035a4957,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c9bb5ec7-6bc3-486e-8682-f63f4c5ea60a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3c8c43d6-f038-44db-be51-5253d4125194,
3-users_lifewatch_by_group_kpi_2023-11-07,de,yahoo,63e24a4f-5c9d-4077-a872-27f43a1c18d4,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,iopangda,2f2a1493-915e-40d8-b5b3-cc870166681d,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,temple,10e982d4-ad09-4ce6-9495-c21628197988,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2b48cc28-9524-464c-8bc7-4a2df97142c7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d83cead3-9aea-476a-b82e-6b51096be97a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,615340c8-7c31-49ec-bfa8-5992c6b9dfdd,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,dzzp,a2c40412-ee6e-499c-acaa-60a65e74c4c5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e5b92739-7a82-42c6-bcf1-50e9738e6caf,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,ec200cce-6102-487b-b4b8-dd549cef3c93,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f9dcc42a-ef5b-4673-85db-be0e2cab5970,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d58824ac-ae62-4f05-ac25-7a2daf89aeb4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,94d3a4b4-332e-4333-80dd-09fe424bccb8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,db1497ae-3748-4581-8b9d-8e631a57a4c6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,eb646da2-b81f-4119-aafa-2f1fdf4fac30,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,69f3b6fa-a493-4c9b-b34a-71e89a0bdf85,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uqconnectedu,d86c53ef-7276-49ee-b3fc-645f3ed984ce,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uconn,bdccb523-050e-4865-b9b3-1cab82949ce2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c2ff66b4-196f-4b16-887b-17964e894313,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,18d3f2f3-50c9-42c1-9b78-6e315032013e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a4640eb1-0335-423a-bf49-e824c3c4285a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fcc5af5a-8f18-4a55-99e7-7caa0ce9f2a5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,etbnleurofins,4c942c95-948e-46a6-a812-a08b64018461,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,58cf3cc2-8048-48a3-be68-e1c3190406d8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4a017483-bf22-4f50-9a34-4ac2a6e924dc,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hsc,5771c23f-9456-4f51-bfe7-8f9856f5ea8e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,da70d180-b817-47fc-a017-efb4c674874c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,49ccde35-d4c5-499b-81ff-1528cec35a55,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4eb37db2-6465-4bca-86f3-ecc3e7ece762,
3-users_lifewatch_by_group_kpi_2023-11-07,org,mbari,63031f00-cf9c-43bc-85d4-05e292a608ae,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,quicknet,edea0e56-f053-48e0-af56-3ef4a8fa5568,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,nmbe,e6f68ee9-ad32-4a75-8ecd-470a0dfc7a60,
3-users_lifewatch_by_group_kpi_2023-11-07,AT,NHM-WIENAC,08599636-fe1c-43a2-a6cb-81deb62a35b8,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,unidu,4354c170-20ab-4ce1-b04a-ae3babfebc9a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0fbc3243-15aa-474f-85d7-a93e0f66e05c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,puertoceleiro,66f360ab-09fb-490b-a5cb-ce8253c6289b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,945ac626-e641-4d6e-86ce-ab5c4ee9e44a,
3-users_lifewatch_by_group_kpi_2023-11-07,cz_DISABLED,hbucas,9fd1e75a-7d59-4f5e-8290-ff8134da5230,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,13caea32-a648-4624-afb1-cf92e3e5ed98,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8855ea47-b5e9-4202-abed-25e95dbb4756,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,18713046-2522-436c-be8d-0f71e1651b3e,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,1a24b47b-dd26-4640-9818-05345f565ec0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7beb80b2-f92e-4451-a6e1-63b2e8245c3d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f6b9bbb6-e2d6-4871-b7fd-07946ad393aa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,08c1f4f9-8e5d-44fa-86af-f8e0789d31ab,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,386098c4-4939-454a-959f-cb8fa73b5cc4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,32d6cf01-ee96-46f1-92fc-abf4746fb921,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,07bec72c-5ebe-4aa4-9b29-ca35b20a2df5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,acc58e48-38c7-4ae4-93d7-398f24b34a4a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1f7e060e-6638-4878-900d-b415631c4108,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,99d1c097-872c-4de5-ad34-2985bf9c3e23,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,f7092113-7f75-494c-8efc-05d35ff7b68f,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,7c2026cb-5edc-4217-a79b-3f225598b7df,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,af585a3d-bc06-4eb5-bd7f-ae4acbb04644,
3-users_lifewatch_by_group_kpi_2023-11-07,com,googlemail,39301178-a5ef-4b46-900e-c7b2cb484277,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,7e27428b-0ab3-414e-88f2-d421565ee1ff,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,estudiantupc,772c0a59-4bb9-4561-9045-61caaf2d7b99,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,olaicmylunam,6dd5a7e3-30cf-4fd5-86a3-fd60f1593154,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utrgv,870c37d5-d9a9-4958-b9e6-88bc02ce12b7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,edpr,d07c6ccb-9f81-4614-a20b-8cb3c7ee3562,
