source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,"CORPI, Klaipeda University",38620ed8-bd1d-4a77-b299-b4632bf4d9e5,Klaipeda University - Coastal Research and Planning Institute (CORPI),1342.0,LT,LTU,Republic of Lithuania,https://www.iso.org/obp/ui/#iso:code:3166:LT,,Research institute,Science,https://marineinfo.org/id/institute/1414,-,f992caeb-9fb8-4294-a339-3a7a586462bc
1-marinespecies.org_users_2023-11-07,Bitonga Ltd.,4c7ffccc-de42-4c21-b2b0-2c1201cd618d,Bitonga Ltd.,2016.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,-,-,9ecca2f6-94f1-4809-a985-f98e9a13d13a
1-marinespecies.org_users_2023-11-07,"Petrobras, Rio de Janeiro",9932f161-d39e-4fb7-8ab1-be55b683b126,Petrobras,954.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,-,https://ror.org/0235kyq22,908d8621-b7d4-4dbb-a42c-503dcb153c9b
1-marinespecies.org_users_2023-11-07,"Department of Zoology, Tel Aviv University, Tel Aviv",5a5a9319-157f-47f6-95fd-42260c9c0af4,Tel Aviv University - Department of Zoology,1143.0,IL,ISR,State of Israel,https://www.iso.org/obp/ui/#iso:code:3166:IL,,University,Science,-,-,d202c750-ebc7-41b3-8fb6-f3340fbe684c
1-marinespecies.org_users_2023-11-07,"CRM Coastal Research & Management, Kiel",9a98b894-0e1f-4650-b045-22198a0a0425,CRM Coastal Research & Management,795.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/12794,-,9399dc18-7855-4db4-b8fb-4a9f754f9f6b
1-marinespecies.org_users_2023-11-07,"CREOCEAN Society, Montpellier",af460d3b-accd-4d92-963c-fb908c4dbbbc,CREOCEAN,693.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Consultancy,Industry,https://marineinfo.org/id/institute/14280,-,1020cef9-b324-4adc-a985-ba8f09612c29
1-marinespecies.org_users_2023-11-07,"POMC Consulting (One World Analytics), Lancaster",b61c80ae-d991-470c-8dd1-936e425c4e9f,"POMC Consulting (One World Analytics), Lancaster",,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Dep. Earth Sciences, Natural History Museum (NHM), London",9b174bb4-a938-4075-b3b8-2bcf2f61bbd6,NHM (Natural History Museum) - Earth Sciences Department ,2066.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,-,-,0d7fea83-3b86-4d4a-827c-2ca08970dada
1-marinespecies.org_users_2023-11-07,"Centre for Environment, Fisheries & Aquaculture Science (CEFAS), Lowestoft",3f9a6a4d-9802-43c4-990b-3e5aeea409b1,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",2025.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/4230,https://ror.org/04r7rxc53,509844ef-e141-4773-95bc-d1dd17423506
1-marinespecies.org_users_2023-11-07,"Queen's University Marine Laboratory (QML), Belfast",ff850d98-2fd4-4a8e-bdec-ad9cd314a429,Queen's University - Marine Laboratory (QML),1121.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,https://marineinfo.org/id/institute/9133,-,8869f755-b9f3-4b53-ae7e-3703ed76c196
1-marinespecies.org_users_2023-11-07,"OceanCertain - Norwegian University of Science and Technology (NTNU), Trondheim",bf5014b0-f725-448b-81d6-44e5b67ec9c8,Norwegian University of Science and Technology (NTNU) - OceanCertain,1499.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,-,-,22decea8-4407-459c-9403-ef0d8122f57d
1-marinespecies.org_users_2023-11-07,"Université Pierre et Marie Curie, Laboratoire d'Océanographie, Villefranche",8ce78401-59c7-4c98-a16f-842229aeb8e4,UPMC - Laboratoire d'Océanographie de Villefranche (LOV),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Marine Biodiversity Center, Natural History Museum, Los Angeles",820eb2a1-6648-432d-80f5-0963ffb34ae6,NHM Natural History Museum of Los Angeles County - Marine Biodiversity Center,2301.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,-,a3306808-ee59-48a1-9a7d-ddedd24c04c6
1-marinespecies.org_users_2023-11-07,"Korea Institute of Ocean Science and Technology, Ocean Observation and Information Section",2de54d18-b00c-493f-94ab-f461cf94a9b0,KIOST (Korea Institute of Ocean Science and Technology) - Ocean Observation and Information Section,1758.0,KR,KOR,the Republic of Korea,https://www.iso.org/obp/ui/#iso:code:3166:KR,,Research institute,Science,-,-,10292b6a-e9db-420d-a61a-60a4d03df598
1-marinespecies.org_users_2023-11-07,K2 Sistemas,3c315a37-6ec0-46d3-9690-2e2e184ca24e,K2 Sistemas,322.0,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,Consultancy,Industry,-,-,a0da4231-e0b4-4f36-9187-72ec53949897
1-marinespecies.org_users_2023-11-07,The Marine Biological Association- Data Archive Centre (DASSH),3a92e748-3af8-4f54-85bb-2d347ca6e14c,Marine Biological Association (MBA) - Data Archive Centre (DASSH),2055.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/id/institute/14022,-,b0e290f2-540c-4b4b-881a-7d4f2685b446
1-marinespecies.org_users_2023-11-07,International Council for the Exploration of the Sea (ICES),f17b9836-4a0b-480f-9f85-f2fcd726a219,ICES International Council for the Exploration of the Sea,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Filipe Medina de Sousa,9a4f35f5-dfe7-4e68-9341-5e673efe9508,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
1-marinespecies.org_users_2023-11-07,"University of California, Berkeley, Integrative Biology",6898282b-c1d6-4d5d-b071-2ad5054da009,"University of California, Berkeley - Integrative Biology",,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"ARC Centre of Excellence for Coral Reef Studies, University of Queensland, Brisbane",4d78ee3b-e82c-430d-bda4-42513bfb0949,University of Queensland - ARC Centre of Excellence for Coral Reef Studies,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National Oceanic and Atmospheric Administration (NOAA); Center for Coastal Environmental Health and Biomolecular Research,2661d553-a062-42f3-9b44-052d68aa4f21,NOAA National Oceanic and Atmospheric Administration - Center for Coastal Environmental Health and Biomolecular Research,2304.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/12355,-,36dec615-b4eb-4012-8875-36a99589adc1
1-marinespecies.org_users_2023-11-07,Yale University,3a664678-690b-45ac-8505-9682cf3390cd,Yale University,2499.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/6413,https://ror.org/03v76x132,b0a00036-0dcb-4fc5-a993-9a2b56a2eb01
1-marinespecies.org_users_2023-11-07,"Friedrich-Alexander-Universität, Erlangen",0a513fd5-445b-49ef-994c-a28a3ffb4624,University of Erlangen-Nuremberg,860.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,-,https://ror.org/00f7hpc57,c32043dc-4bee-4c88-972c-fe804d1435a6
1-marinespecies.org_users_2023-11-07,"National Institute of Water and Atmospheric Research (NIWA), Wellington",24a23614-d970-4829-845b-af3808f93590,National Institute of Water and Atmospheric Research (NIWA),1459.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/id/institute/4968,https://ror.org/04hxcaz34,38970e52-e841-48c3-98f5-ad66772b9a5d
1-marinespecies.org_users_2023-11-07,"Biologica Environmental Services Ltd., Victoria",b59abbdd-7957-4432-affb-49a76aaeeeee,Biologica Environmental Services Ltd.,353.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Company,Industry,-,-,3ece75aa-ad4f-4b0c-a6f2-e3a710fbd5a4
1-marinespecies.org_users_2023-11-07,"SAM-marin, Uni Research, Bergen",c6c31951-ca78-4f3a-a788-3b169ca83900,Uni Research - SAM-marin (Section for applied marine environmental studies),1502.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,-,-,e9870fc3-ad6f-459c-b61c-c15679e8de18
1-marinespecies.org_users_2023-11-07,Personal,afe50f12-aa62-4c6b-b59e-a1f3b41fbbcd,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
1-marinespecies.org_users_2023-11-07,"Global Genome Initiative, Smithsonian Institution",a1139c72-fd53-4d39-8952-6bc23b4a4ef4,Smithsonian Institution - Smithsonian National Museum of Natural History - Global Genome Initiative (GGI),2349.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,-,9303c0d7-1202-49ac-9c0b-f9253db5c3cc
1-marinespecies.org_users_2023-11-07,Marine Ecological Surveys Ltd,fa34954f-1e06-470e-8af1-fc6c8458c812,Marine Ecological Surveys Ltd,2057.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,https://marineinfo.org/id/institute/9532,-,d7191bb7-1b6c-4163-9d17-528f15227409
1-marinespecies.org_users_2023-11-07,"Molecular, Ecology, Evolution and Phylogenetics research group, University of Sydney",120bd8e6-08ca-4de2-beee-9b4c7b744ed8,"University of Sydney - Molecular, Ecology, Evolution and Phylogenetics research group",,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"LifeWatchGreece (LWG), Hellenic Centre for Marine Research (HCMR)",5f1d5fa3-7450-46a1-a17d-1faf8c94eb83,HCMR (Hellenic Centre for Marine Research),983.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/id/institute/1878,https://ror.org/038kffh84,86583682-8736-4d0c-b620-55c7e375a19d
1-marinespecies.org_users_2023-11-07,"Moss Landing Marine Laboratory, California State University",a8c67765-c17d-4859-8aa6-55e3432219cf,California State University - Moss Landing Marine Laboratory,2188.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,https://ror.org/01c8f2y33,6e70dd5c-5e54-4301-ae19-505921b8a071
1-marinespecies.org_users_2023-11-07,"The Nature Conservancy, Houston, Texas",cc5d85a5-fa6d-4cfe-8649-dedc8ab28ad0,The Nature Conservancy,2374.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Non-profit organization,Civil society,-,https://ror.org/0563w1497,6371fa84-637a-4a45-aad3-af3ee7cb826c
1-marinespecies.org_users_2023-11-07,"Dept. of Civil and Environmental Engineering, Stanford University",112cb706-1392-448d-b38c-b9eec47d2a89,Stanford University - Department of Civil and Environmental Engineering,2355.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,-,6bf4a888-52e4-471f-8109-d94a3d83180e
1-marinespecies.org_users_2023-11-07,"New York State Museum, Albany",a6fe1927-1f68-43ce-8109-6f359d5300ec,New York State Museum,2299.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,https://ror.org/01nyadv46,8ad15029-6f1d-4879-a9b4-e416d320314f
1-marinespecies.org_users_2023-11-07,"Florida International University, Biscayne Bay Campus",0fe73fc6-10ab-4be5-8705-ba68d4bf92be,"Florida International University, Biscayne Bay Campus",2237.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/13692,-,cab6b3f5-338a-44c4-92c6-a1578983805e
1-marinespecies.org_users_2023-11-07,Joint Nature Conservation Committee (JNCC),55ba4617-67d6-4116-839a-38ac68975350,JNCC (Joint Nature Conservation Committee),2047.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,https://marineinfo.org/id/institute/3885,https://ror.org/05tzsrw37,1daf1cce-b17f-48b0-bab0-25dd4f82381c
1-marinespecies.org_users_2023-11-07,"Beijing Genomics Institute (BGI), Shenzhen",b30088b8-1cc5-4966-8c98-e17ae4fcfe8f,Beijing Genomics Institute (BGI),450.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,-,https://ror.org/049gn7z52,6d168ea3-5b85-4839-b2e4-ed4ce77db7cb
1-marinespecies.org_users_2023-11-07,"Roger Williams University, Department of Biology and Marine Biology",04aca1a2-ca7a-4043-b6e7-0c85d7d047a2,Roger Williams University - Department of Biology and Marine Biology,2330.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,-,4b25554c-d623-4bdd-b485-c433205a986a
1-marinespecies.org_users_2023-11-07,"Departamento de Biotecnologia Marina, Centro de Investigación Científica y de Educación Superior de Ensenada (CICESE)",69bd205b-a770-413d-97b3-6530d7b373f1,Center for Scientific Research and Higher Education at Ensenada (CICESE) - Department of marine biotechnology,1374.0,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,-,-,bdf9bb5c-356c-43e6-8426-2104e4653a8d
1-marinespecies.org_users_2023-11-07,NETAXIA Limited,8bb10a87-ee40-4348-8a2c-a021332244b3,NETAXIA Limited,2063.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,-,-,67dcaa64-15c4-4181-a5c5-d46afac3bfb2
1-marinespecies.org_users_2023-11-07,Japan Agency for Marine-Earth Science and Technology (JAMSTEC),af2d7de3-83c7-443f-8ff0-574cbf4c2a88,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1269.0,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Governmental body,Policy,https://marineinfo.org/id/institute/1117,https://ror.org/059qg2m13,1735a16d-514a-4820-8af7-a693cd784c1c
1-marinespecies.org_users_2023-11-07,"Cape Cod Museum of Natural History, Brewster, MA",785e281e-ba01-4370-840a-6c1f25fba297,Cape Cod Museum of Natural History,2190.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,https://ror.org/03r5vbq81,e005b65b-f47b-4b3a-b437-7e6b18be0d26
1-marinespecies.org_users_2023-11-07,"Benthos Ecology, Marine Institute, Galway",fcaea2cc-6f8a-480f-931d-6d63d5767633,Marine Institute - Benthos Ecology Group,1113.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,-,-,978ea370-65cf-4215-b8e5-762f055eaa47
1-marinespecies.org_users_2023-11-07,Dengun Lda.,3fbc911c-6013-43a5-94b9-46e8f99032d1,Dengun Digital Agency,1576.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Company,Industry,-,-,23495580-91d0-477f-8c67-901be92a9b21
1-marinespecies.org_users_2023-11-07,Aniol S.L.,32ab077a-4f85-46b8-acbe-cffa1d27abd4,Aniol S.L.,2010.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,-,-,b2c3ee43-ec43-4632-b074-9b04d8e6b00b
1-marinespecies.org_users_2023-11-07,LazyDiving.com,3b6cfe61-eaf4-4b34-91e1-02cd993508f5,LazyDiving,484.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Creative body,Civil society,-,-,3d7e514c-8921-475f-a020-13c32f40b9ea
1-marinespecies.org_users_2023-11-07,"Centre for Development Co-operation in Fisheries (CDCF), Institute of Marine Research",7f6ac073-102e-4401-86b7-67e0d6ae07c5,Institute of Marine Research (IMR) - Centre for Development Co-operation in Fisheries (CDCF),1484.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,-,-,186df7d1-ca39-462c-923f-b423435a2fab
1-marinespecies.org_users_2023-11-07,"University of Washington, School of Aquatic and Fishery Sciences, Washington",24cc4dfe-58a0-4a4d-8417-423ca433760f,University of Washington - School of Aquatic and Fishery Sciences,2477.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/15050,-,3939ca4f-c19b-478c-9734-2bcc23fb1579
1-marinespecies.org_users_2023-11-07,,59ab163b-fb2f-49b0-8cea-45abf351fb08,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Taxonomy Group, Genbank, National Center for Biotechnology Information, NIH",27532b1e-a8b9-4674-bd72-ea1a4ab620c0,National Center for Biotechnology Information (NCBI),2288.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/id/institute/14972,https://ror.org/02meqm098,a2b96fd8-411a-455d-bd62-7b653a051430
1-marinespecies.org_users_2023-11-07,"Department of Energy and Process Engineering, Faculty of Engineering, NTNU, Trondheim",900aeccd-e67d-4d10-8160-ba145bc66518,Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme,1498.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,-,-,f9549caa-6c74-4689-940b-474ddb234c0e
1-marinespecies.org_users_2023-11-07,"South African Institute for Aquatic Biodiversity, Grahamstown",bb8066f0-925b-414d-8596-e550c28458bf,South African Institute for Aquatic Biodiversity (SAIAB),1710.0,ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Research institute,Science,https://marineinfo.org/id/institute/6918,https://ror.org/00bfgxv06,0c1d6b76-4355-43f5-abb7-c2e1fee5af79
1-marinespecies.org_users_2023-11-07,"Quantitative Aquatics, Sto. Domingo",31315a97-371b-4877-bdc0-fafc8089fe1f,"Quantitative Aquatics, Inc.",1538.0,PH,PHL,Republic of the Philippines,https://www.iso.org/obp/ui/#iso:code:3166:PH,,Company,Industry,https://marineinfo.org/id/institute/14336,-,2636a81f-eb64-444d-a6a9-20e822f1f08f
1-marinespecies.org_users_2023-11-07,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",4b275fc8-9e8c-43b0-b265-0d7f29843011,Smithsonian Institution - Smithsonian National Museum of Natural History - Department of Paleobiology,2348.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,-,5a948341-22aa-4840-b631-a3598c10db9b
1-marinespecies.org_users_2023-11-07,,ac0f704f-7cf6-409c-ba8c-1fba2b35da00,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Ocean Networks Canada, University of Victoria",e8529956-3146-485c-ae5b-d9f1d373d8b4,University of Victoria - Ocean Networks Canada,418.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,-,https://ror.org/05gknh003,b492ce49-8943-4e43-9f24-0ca95c69dccf
1-marinespecies.org_users_2023-11-07,Ocean Ecology,188d6f65-9faa-4d4e-ad49-d89545e43dea,Ocean Ecology,2068.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,-,-,39511635-d71e-4e1f-99db-ad107508ae37
1-marinespecies.org_users_2023-11-07,National Research Council of Italy (CNR),d83e5500-11dd-4a2f-a054-42b4442833d6,National Research Council (CNR),1174.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/id/institute/534,https://ror.org/035rrps97,bb537a7b-2b03-44a8-841a-9761ed87d6ce
1-marinespecies.org_users_2023-11-07,"Reef Life Apps, LLC",a42258ef-6741-4ea3-a4f8-99ace55c9501,"Reef Life Apps, LLC",579.0,CZ,CZE,Czech Republic,https://www.iso.org/obp/ui/#iso:code:3166:CZ,,Other,Civil society,-,-,3ccedcae-7dcf-424e-ac6c-bf61a0f7c1be
1-marinespecies.org_users_2023-11-07,"Japan Agency for Marine-Earth Science and Technology, Global Oceanographic Data Cente",e888c6e3-738c-43fe-baa8-06bd2d4b0e9c,JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Global Oceanographic Data Cente,1270.0,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Data infrastructure,Science,-,-,38ab9c9b-f4f0-4152-ba9c-953ffb8ceba4
1-marinespecies.org_users_2023-11-07,Wageningen Marine Research (IMARES) Institute for Marine Resources & Ecosystem Studies,174bd4f6-714d-4ca6-be3e-7e65dfa33054,IMARES (Institute for Marine Resources and Ecosystem Studies),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,c3bd6a9b-65bc-4002-8255-46acf198d0e6,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Marine and Freshwater Institute Iceland,7863bb5c-37ba-46bf-a10b-124e7fac2abf,Marine and Freshwater Institute Iceland (MFRI),1015.0,IS,ISL,Republic of Iceland,https://www.iso.org/obp/ui/#iso:code:3166:IS,,Research institute,Science,-,https://ror.org/02c8sqt04,fc32e751-8da0-4f94-a137-de4fd6e6ea3a
1-marinespecies.org_users_2023-11-07,3T Software Labs GmbH,7ea5e091-6b45-47f2-80a4-a9a1e1c191ac,3T Software Labs GmbH,779.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Company,Industry,-,-,2e3a80c6-7dfd-4c22-ad38-deffa12c217e
1-marinespecies.org_users_2023-11-07,University of New South Wales,d92517d4-104b-41fa-9c9c-a0f32615c8ab,University of New South Wales,92.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/1768,https://ror.org/03r8z3t63,c451e5ca-c082-4d43-a023-5bf94f5613df
1-marinespecies.org_users_2023-11-07,VIMAR (Vida Marina),36996def-4894-436f-b0bd-7c0ff290f780,VIMAR (Vida Marina),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Atlantic Reference Centre, Huntsman Marine Science Centre",9cbe1f44-93ba-489b-9ec6-03e50a457676,Huntsman Marine Science Centre - Atlantic Reference Centre (ARC),370.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/id/institute/3046,-,74096f15-aca4-4a85-994a-163538383a15
1-marinespecies.org_users_2023-11-07,CCMAR University of Algarve,63299cc7-7f15-4157-8bf9-29182f4adf1a,University of Algarve - Center of Marine Sciences (CCMAR),1586.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,https://marineinfo.org/id/institute/5257,https://ror.org/00me37y22,9ed70aa0-c8d7-43ed-bef7-aed9d1ce8dec
1-marinespecies.org_users_2023-11-07,CRACS - INESC TEC,63105542-6c5a-49ce-9b3e-ae02c6ee35ee,FCT (Portuguese National Science Foundation) - INESCTEC Research Laboratory - Center for Research in Advanced Computing Systems (CRACS),1577.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,-,-,597f4989-7dc4-436d-87b4-23d2e929b2f4
1-marinespecies.org_users_2023-11-07,NOAA OER,0151cf56-7fdb-440e-b56f-7b022d5ba992,NOAA National Oceanic And Atmospheric Administration - OER Office of Ocean Exploration and Research,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Sorbonne Université - CNRS, Laboratoire d'Océanographie de Villefranche (LOV)",e3e0534d-7470-4386-991f-a10a296c1704,UPMC - Laboratoire d'Océanographie de Villefranche (LOV),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National University of Ireland Galway,0d16203c-041b-4b91-922a-70c282da1cbd,National University of Ireland Galway,1116.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/1931,https://ror.org/03bea9k73,d13796ee-a08d-4d80-8760-a285097b2f9d
1-marinespecies.org_users_2023-11-07,,24b9cfd6-ee2e-40fa-bd5e-a4baccc62373,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,4539d968-3e6a-4d71-9233-2720ee2e3bd3,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,1b899a23-55ac-4364-bcad-d5156d11384b,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,d8febbdc-f891-4fa1-b075-d29c5e503bd2,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,22ea280c-2f67-43eb-87bf-c7d8fefe031a,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Natural History Collections of Tyrolean State Museum Ferdinandeum,3c137f0d-600d-4072-ae53-08d4678056d0,Tyrolean State Museum Ferdinandeum - Natural History Collections,131.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,-,-,d184a74c-bd92-41f6-a750-7bc308a0e899
1-marinespecies.org_users_2023-11-07,Diving Canary Islands,f2541906-0eb3-4ce3-804a-83aa1b668e3b,Diving Canary Islands,2667.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Data infrastructure,Science,-,-,d4c29045-f8d5-4072-a1fc-86845188f909
1-marinespecies.org_users_2023-11-07,,3e566d78-a7e9-40b4-a46b-edf9dd96281f,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Ensenada Center for Scientific Research and Higher Education, CICESE",8c486ea5-7cab-4c93-b1df-be747f88c4f4,Center for Scientific Research and Higher Education at Ensenada (CICESE),1373.0,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,https://marineinfo.org/id/institute/14655,https://ror.org/04znhwb73,0ccb21aa-bc92-4151-b410-c7b4ee9658b2
1-marinespecies.org_users_2023-11-07,,23a1e2ef-bdd2-4911-9a87-c05e36192a70,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Zentrum für Bioinformatik,6e1e1af6-631a-4c31-8a8b-af7c96d82217,University of Hamburg - Center for Bioinformatics,873.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,-,7afed9f6-1604-4afd-a855-47c899a35ce2
1-marinespecies.org_users_2023-11-07,Fisheries Research Station junagadh agricultural university sikka ,2191a97d-f092-4255-8368-9af3971f3ec4,Junagadh agricultural university - Fisheries Research Station Sikka,1052.0,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,Research institute,Science,-,-,3e7ffec6-67a0-44de-bbb4-5d5e8ebd01be
1-marinespecies.org_users_2023-11-07,Office de l'Environnement de la Corse,ed95fcdd-f0b2-4a8f-93a3-f61c4fc2a0e5,Office de l'Environnement de la Corse,734.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Governmental body,Policy,-,-,c3aa939e-6b4d-4399-8294-6e5c2bb23e1c
