source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,"The Nature Conservancy, Houston, Texas",0b74af6b-35d1-49e0-a496-6305ea89d772,The Nature Conservancy,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Non-profit organization,Civil society,,,
1-marinespecies.org_users_2023-11-07,"Dept. of Civil and Environmental Engineering, Stanford University",8c76a74e-7328-45c5-8b3c-d990348369b5,Stanford University - Department of Civil and Environmental Engineering,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"New York State Museum, Albany",bab9cb2d-afe8-4f04-af9e-9c65712597cd,New York State Museum,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,"Florida International University, Biscayne Bay Campus",e848ea00-71ca-404c-b341-7d111ccda971,"Florida International University, Biscayne Bay Campus",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=13692,,
1-marinespecies.org_users_2023-11-07,Joint Nature Conservation Committee (JNCC),580e5e5d-6e59-4ab0-accd-43eb7fa00635,JNCC (Joint Nature Conservation Committee),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=3885,,
1-marinespecies.org_users_2023-11-07,"Beijing Genomics Institute (BGI), Shenzhen",89bbaebb-7e9b-46da-8127-0d4e9da0a6fa,Beijing Genomics Institute (BGI),CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,"Roger Williams University, Department of Biology and Marine Biology",e7547bd0-7595-4925-92d3-e98d4cdcf819,Roger Williams University - Department of Biology and Marine Biology,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"Departamento de Biotecnologia Marina, Centro de Investigación Científica y de Educación Superior de Ensenada (CICESE)",adac9f4d-6d61-4967-8ad5-077d674d9267,Center for Scientific Research and Higher Education at Ensenada (CICESE) - Department of marine biotechnology,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,NETAXIA Limited,28fa9193-8d35-4df1-8364-90597bb2c612,NETAXIA Limited,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Japan Agency for Marine-Earth Science and Technology (JAMSTEC),a636b392-d445-4ab4-b7f4-72e256c28d87,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=1117,,
1-marinespecies.org_users_2023-11-07,"Cape Cod Museum of Natural History, Brewster, MA",bdc12ab9-3c23-4f16-acd4-0069625560d5,Cape Cod Museum of Natural History,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,"Benthos Ecology, Marine Institute, Galway",4d4947a7-ac76-4b32-b042-d13348b69282,Marine Institute - Benthos Ecology Group,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Dengun Lda.,4384a0aa-94c2-406b-b5ce-eed0bc6d7f86,Dengun Digital Agency,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Aniol S.L.,02f6fab3-d009-452b-acd2-b2f2dd7b8aa2,Aniol S.L.,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,LazyDiving.com,7515568e-628d-4146-977f-bff1a2c4ab0a,LazyDiving,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Creative body,Civil society,,,
1-marinespecies.org_users_2023-11-07,"Centre for Development Co-operation in Fisheries (CDCF), Institute of Marine Research",6fd45ace-1b71-430b-b820-30a57fc68b4d,Institute of Marine Research (IMR) - Centre for Development Co-operation in Fisheries (CDCF),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"University of Washington, School of Aquatic and Fishery Sciences, Washington",b5a5e81f-20fb-4fea-bd37-f23979e6eeba,University of Washington - School of Aquatic and Fishery Sciences,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=15050,,
1-marinespecies.org_users_2023-11-07,,2def79eb-83fa-41ab-a701-e0c7964ab76a,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Taxonomy Group, Genbank, National Center for Biotechnology Information, NIH",e1faaef5-5a8f-47e7-b80a-7ab09295256d,National Center for Biotechnology Information (NCBI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=14972,,
1-marinespecies.org_users_2023-11-07,"Department of Energy and Process Engineering, Faculty of Engineering, NTNU, Trondheim",ab047037-f598-4eb7-a575-9b3c00e72120,Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"South African Institute for Aquatic Biodiversity, Grahamstown",ca8426b0-2df5-4ed8-91f5-896540f1677c,South African Institute for Aquatic Biodiversity (SAIAB),ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=6918,,
1-marinespecies.org_users_2023-11-07,"Quantitative Aquatics, Sto. Domingo",a096e9e1-9327-47a8-99c8-b596ba783df8,"Quantitative Aquatics, Inc.",PH,PHL,Republic of the Philippines,https://www.iso.org/obp/ui/#iso:code:3166:PH,,Company,Industry,https://marineinfo.org/imis?module=institute&insid=14336,,
1-marinespecies.org_users_2023-11-07,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",97e7c8bf-8093-4b48-9089-619f4b7550a9,Smithsonian Institution - Smithsonian National Museum of Natural History - Department of Paleobiology,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,,27a86106-8c3c-4a03-afb2-8a5b908f0a94,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Ocean Networks Canada, University of Victoria",5663c04c-536d-4581-9c9c-990c665fbb47,University of Victoria - Ocean Networks Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Ocean Ecology,b2d67bc1-a433-4a1b-a0a0-fc92fd0397af,Ocean Ecology,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,National Research Council of Italy (CNR),4881a5e3-fc7a-4edd-ae5b-16955e7f1c33,National Research Council (CNR),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=534,,
1-marinespecies.org_users_2023-11-07,"Reef Life Apps, LLC",4bc1afc4-d37c-48a5-bf0b-0b987bbea36b,"Reef Life Apps, LLC",CZ,CZE,Czech Republic,https://www.iso.org/obp/ui/#iso:code:3166:CZ,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,"Japan Agency for Marine-Earth Science and Technology, Global Oceanographic Data Cente",8e8e455b-3472-49ef-9bf5-119951047adb,JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Global Oceanographic Data Cente,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,Wageningen Marine Research (IMARES) Institute for Marine Resources & Ecosystem Studies,9b2b6b74-15fa-41f4-9d08-b3dc167c593d,IMARES (Institute for Marine Resources and Ecosystem Studies),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,4367cdd3-6ba4-4c53-87ce-7fbd25b165f6,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Marine and Freshwater Institute Iceland,89f45474-5ac7-4948-9f59-eb6abb1c5a31,Marine and Freshwater Institute Iceland (MFRI),IS,ISL,Republic of Iceland,https://www.iso.org/obp/ui/#iso:code:3166:IS,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,3T Software Labs GmbH,22712aee-8ef4-4446-a5de-cfb8fff22030,3T Software Labs GmbH,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,University of New South Wales,17799313-3aed-4549-9c45-95869f196c35,University of New South Wales,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=1768,,
1-marinespecies.org_users_2023-11-07,VIMAR (Vida Marina),0481f49c-0e0c-42ef-bf2c-23d9038c7fc3,VIMAR (Vida Marina),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Atlantic Reference Centre, Huntsman Marine Science Centre",79b9683c-ab7b-48f9-8b06-6751e463f170,Huntsman Marine Science Centre - Atlantic Reference Centre (ARC),CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=3046,,
1-marinespecies.org_users_2023-11-07,CCMAR University of Algarve,08efc472-d1d7-489a-8249-897ad1769f21,University of Algarve - Center of Marine Sciences (CCMAR),PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5257,,
1-marinespecies.org_users_2023-11-07,CRACS - INESC TEC,445f3178-2bcf-4f48-b93a-cfda29873f89,FCT (Portuguese National Science Foundation) - INESCTEC Research Laboratory - Center for Research in Advanced Computing Systems (CRACS),PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,NOAA OER,a5b25ed7-e62c-43bd-8ef0-20daed4929df,NOAA National Oceanic And Atmospheric Administration - OER Office of Ocean Exploration and Research,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Sorbonne Université - CNRS, Laboratoire d'Océanographie de Villefranche (LOV)",7e291cca-c1e1-4bb8-acc0-2243c8a4d985,UPMC - Laboratoire d'Océanographie de Villefranche (LOV),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National University of Ireland Galway,7bf702e8-cf40-4bb2-be11-a337d02da18c,National University of Ireland Galway,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=1931,,
1-marinespecies.org_users_2023-11-07,,dbcd1810-1a08-4314-ab13-cea5ce2f71f7,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,684d43be-9dca-413c-abd6-a8af5b255632,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,94ac456c-0965-4cc2-b550-27df119b30e9,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,f7ceff09-46ce-4a90-882f-f4341f04a0a1,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,7754f67e-bdfb-4f76-8a3f-d64cb1986c00,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Natural History Collections of Tyrolean State Museum Ferdinandeum,728ef673-7abe-4a95-a0ec-ae83d0b8a96b,Tyrolean State Museum Ferdinandeum - Natural History Collections,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,Diving Canary Islands,3380ea56-a4cc-4081-9dee-c3205c500566,Diving Canary Islands,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,,246cbb1e-d13b-4df5-bf18-b530c357de6b,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Ensenada Center for Scientific Research and Higher Education, CICESE",1e30cd0f-117a-4d0b-909e-3c50e552a113,Center for Scientific Research and Higher Education at Ensenada (CICESE),MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14655,,
1-marinespecies.org_users_2023-11-07,,181fb25a-79d6-4fbb-a5f9-ff8b7ec7f3fc,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Zentrum für Bioinformatik,808d4c41-1084-4fba-85fe-e75fdc5882c3,University of Hamburg - Center for Bioinformatics,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Fisheries Research Station junagadh agricultural university sikka ,b346ca9a-4387-4c2a-b31c-b7b2a137c879,Junagadh agricultural university - Fisheries Research Station Sikka,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Office de l'Environnement de la Corse,08714f36-0885-49a2-a52b-de02c97bb545,Office de l'Environnement de la Corse,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Beijing Genomics Institute (BGI),f21df2e4-e09b-4b6a-9981-3edcee45638d,Beijing Genomics Institute (BGI),CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Northwest University,adf49cf5-549f-43d2-ba5a-6655bc4bde04,Northwest University of China,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Beijing Genomics Institute (BGI),b8d1fada-e983-4962-9083-77d0f8ed3e02,Beijing Genomics Institute (BGI),CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,,094d0b54-0f17-4a56-b5f3-f72458c85128,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,32a2ee2e-5316-4c17-8e25-1da1c3000486,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Western Pacific Regional Fishery Management Council,6bc132af-5865-4862-8d4d-2919164d9d3b,Western Pacific Regional Fishery Management Council,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Axiom Data Science,ba84e0a6-a617-47c4-b387-176b5fd5a63a,Axiom Data Science,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,European Commission -  DG SANTE,52509ce6-72d8-41bb-b08f-9c6035bddf73,EU - European Commission -  DG SANTE (DG for Health and Food Safety),,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,EU institution,Policy,,,
1-marinespecies.org_users_2023-11-07,Arctos,78f66dbd-6598-4d30-8368-6f2d12084220,Arctos,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,NOAA-NCEI,8daa0774-3820-4714-8030-40168aaf320c,NOAA National Oceanic And Atmospheric Administration - NCEI National Centers for Environmental Information,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,,7f76ab15-a2c0-495d-9434-b102779f0cb3,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Center for Natural History,6aa73378-8b5b-4087-8de4-ed96ccf13c35,University of Hamburg - Center for Natural History,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,6a4eee17-4d00-4011-b5d0-4434964f336c,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,175d4abc-3c24-4673-b181-53393b593fae,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,6ad9bbb8-d604-40e5-b73e-97bb3b21088e,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Fugro GB Marine Ltd,67178844-7d48-4eba-8822-42de1db5227f,Fugro,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,,f0d26936-8101-47c7-ad95-c2241da40866,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,c854e726-a5b0-47eb-84fa-e75ff42b4b3b,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Taiwan Biodiversity Information Facility (TaiBIF), Biodiversity Research Centre, Academia Sinica",a595f70c-73f3-4636-8f08-0c1e02637826,Academia Sinica - Biodiversity Research Centre - Taiwan Biodiversity Information Facility (TaiBIF),TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,,29d3ba99-fc00-46b4-9a8f-f559c48af80c,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,BASF SE,97ba35f8-f7ff-4c5a-9006-251fd085722b,BASF,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,California Academy of Sciences,8ca70db7-975b-48c0-abae-6a36cf540d23,California Academy of Sciences,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=3393,,
1-marinespecies.org_users_2023-11-07,"Museu de Ciències Naturals de Barcelona, Department of Palaeontology",95141e8a-9193-4f07-94d5-df166bcc9f1a,Museum of Natural Sciences of Barcelona - Department of Palaeontology,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,Alive Fundació,fe159b49-c4c4-4bb1-8044-909274dfc67d,Alive Fund,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Non-profit organization,Civil society,,,
1-marinespecies.org_users_2023-11-07,,0e9d09fa-3a31-40de-9292-ff9a37534835,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Insitech Partners LLC,789d6b33-a443-43be-b7e6-dc2e60b84cd8,Insitech Partners LLC,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,"Duke University, William Peace University",b1d382c6-7a28-4173-83e2-30a8240849a4,Duke University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=5830,,
1-marinespecies.org_users_2023-11-07,,0d31aec2-d60b-47c6-81ee-56f999f48efa,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,b35631ea-ad0c-464f-b875-9c37dc1c9cf3,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,3566cda8-0c41-4100-b0c0-e2ae0ed05093,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Canadian National Collection of Insects, Arachnids & Nematodes",3101d577-2f5b-4086-b43d-a543e0e4b40a,"Ottawa Research and Development Centre - Canadian National Collection of Insects, Arachnids & Nematodes",CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,University of Louisiana at Lafayette,3bbfee37-e38c-496b-8e9a-8fab6033c398,University of Louisiana at Lafayette,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Zentrum für Bioinformatik,a13259a8-a6a3-4f09-af54-c0881a7f536f,University of Hamburg - Center for Bioinformatics,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,,c1863f33-a9d3-4722-bcca-12980280ea05,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Cercle Geologique du Hainaut,af0bba73-2c4f-472b-b507-4027ca813733,Cercle Geologique du Hainaut,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Thomson Environmental Consultants,ffb948e0-7b1b-4464-b942-3c7777051a79,Thomson Environmental Consultants,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,,5e2f11d2-f6e5-4327-ae0b-b35d597a6705,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,64ace329-8f21-47d8-8355-35634db99bd1,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,4a37fce4-af62-4c05-9410-edf64f661127,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a054e8d1-e657-4d07-9e4b-f8549778b5cd,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Project Manager - DDTS EU Exit Programme| Department for Environment, Food and Rural Affairs",73e9c527-18ec-46be-bd00-251f0bf1b857,"UK government - Department for Environment, Food and Rural Affairs - Digital, Data & Technology Services (DDTS) EU Exit Programme",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,,0b93cb84-db8b-478a-a90a-8031f487196d,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Industrial Ecology Programme, Department of Energy and Process Engineering, Norwegian University of Science and Technology (NTNU)",dff6e54e-261c-44eb-9fd1-d1bb55a0bedb,Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,KBIN,31b56faa-1d91-453e-b8f4-a24ec79e0263,RBINS Royal Belgian Institute of Natural Sciences (RBINS),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Universidad de Murcia,33d238c3-560e-4cca-b9b7-99d48c57789f,University of Murcia,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=6630,,
1-marinespecies.org_users_2023-11-07,Selkirk College,05f3ef7d-46e1-4a69-9aa3-72979e1394ec,Selkirk College,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"ddms, Inc.",24ed0dff-600d-4e90-ae58-17f902e71eb5,DDMS Inc.,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,BGBM,63db3392-d4ec-46c4-b3c4-18ce7d7436fa,Botanical Garden and Botanical Museum (BGBM),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=3187,,
1-marinespecies.org_users_2023-11-07,,ec9b1e17-b1aa-47f6-8dcd-c1a6b848bf0a,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Biodiversity Research Center, Academia Sinica",d65fdd0c-49a2-47a2-b081-4de665a9446a,Academia Sinica - Biodiversity Research Centre,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Revive & Restore,5dee31d0-3046-4ff1-84db-236d9f49636a,Revive & Restore,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,CNRS IMBE: Mediterranean institute of Biodiversity and Ecology (marine and continental),c866af1e-7060-4664-b966-aa5e41f73d9c,CNRS - Mediterranean institute of Biodiversity and Ecology IMBE,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12076,,
1-marinespecies.org_users_2023-11-07,Draper,9233d8e1-6e7f-4d56-802d-bfe2f2e03a02,Draper Inc. ,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Haus der Natur Salzburg,4db8c435-35f9-4bed-9b7f-69a3a9d21182,Haus der Natur Salzburg,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,Station Biologique de Roscoff - CNRS - Sorbonne Université,d010a2f5-c25c-4828-8b60-00451f4b330f,Station Biologique de Roscoff,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,cefas,aedab957-3157-481d-9c12-6751d0a82504,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4230,,
1-marinespecies.org_users_2023-11-07,University of Southampton,77ad159e-74c8-4969-8e14-a489064618a9,University of Southampton,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4591,,
1-marinespecies.org_users_2023-11-07,"National Taiwan Ocean University,Department of Food Science",b067e3ba-a202-4a02-94c9-2897841224ce,National Taiwan Ocean University (NTOU) - Department of Food Science,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Stichting observation international,cbc32986-d751-4496-a863-f31d3ec962b0,observation international,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Cornell University/University of Saskatchewan,6c352af1-2c9f-432b-930e-56490cff8b4f,Cornell University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=10185,,
1-marinespecies.org_users_2023-11-07,,2e65b8c4-c002-4524-a306-e3e15c3d9538,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,eOceans,7b358eb1-a5ae-4c1b-9fdb-bf452e5a8c41,eOceans,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Creative body,Civil society,,,
1-marinespecies.org_users_2023-11-07,Barcode of Life Datasystem (BOLD) - Centre for Biodiversity Genomics (CBG) ,b64a7a48-902b-497c-8922-52b4e6b8db6f,Centre for Biodiversity Genomics (CBG),CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,,,
