source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,br,ibamagov,8e572d7b-1e49-446f-b842-7105886c30a7,Brazil government - Brazilian Institute of Environment and Renewable Natural Resources (IBAMA),BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,Governmental body,Policy,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,5d6c31f8-5705-47e7-870b-cd1c5d7e031a,Government of Canada - Fisheries and Oceans Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4251,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,sb-roscoff,9eb7fa4f-5476-4154-b1d5-ab67fa2f7e47,Station Biologique de Roscoff,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c95e9a9e-a1f0-4131-9a95-9ec22e229479,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,52dfe4b4-33f8-4aaf-951b-31b56709f3f9,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,a2feac5e-bba0-4466-ae66-7eac6eb6f660,University of Copenhagen - Natural History Museum of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,3914e829-a977-4b83-8612-ffd7404a01c7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,ca4b57ea-b399-4d44-9413-6ccd6643d6e2,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,7140972c-cfc9-47f1-9b22-1379b1b44989,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,deakinedu,beb62e66-ed9d-4e3a-b35b-4824bd0fde33,Deakin University,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=9219,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,fieldmuseum,6f687c80-b7f5-4c28-b82c-72b740475dd4,The Field Museum,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9883,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c8383ddd-8308-4ee0-92bb-1e38dd88ac04,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-bonn,ee58b7f0-db6e-4ab7-944c-079e0d1128e8,University of Bonn,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,ueaac,8f07d745-31a6-46d8-a680-376ee4a2644d,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,nhm-wienac,eb43995e-965a-45bf-a237-394d85ae9108,Museum of Natural History Vienna,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9746,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,214a8f02-c0f7-41cd-84ce-d99d808eb791,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,91111ff3-8487-4e6d-a1dc-978fb0959802,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,ce53efc4-aa0c-4d41-aa53-ceb3af992267,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,bloomassociation,8a8c4aa0-1a9a-43ae-8128-ad3b80c267a4,Bloom Association,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Non-profit organization,Civil society,https://marineinfo.org/imis?module=institute&insid=13911,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dal,5aa8fd3d-8b1d-4ef6-a4a5-c55defb42fa6,NA,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,2cb92f43-68bf-4e04-9f79-37134a97960e,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,abdnac,b30b3cb0-614b-440b-81b4-060fcda47315,University of Aberdeen,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4163,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,sapo,50eca96d-262e-4f9a-86cc-7bb35be6a7a0,SAPO ,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,3c52a534-d0d0-46eb-ac8c-743b3a1c0704,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,nina,9819f75c-16f4-406e-babe-ab0c15cc871a,Norwegian Institute for Nature Research (NINA),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=7615,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,meteogib,4ae7b493-aa26-4704-a861-802db4c2e6fb,Marine & commercial weather consultancy (MeteoGib),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unifi,8b63508c-846a-4479-8094-e37facd8e338,University of Firenze,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,rug,3ca4e83c-322b-4d63-a5aa-f27efca63084,University of Groningen (RUG),NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=399,,
3-users_lifewatch_by_group_kpi_2023-11-07,EDU,Colorado,219c6735-3036-48bb-b4d8-b9475188b0e2,University of Colorado,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4555,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,hcmr,e25a6023-6d7a-4f3e-be03-1ab65f523c27,HCMR (Hellenic Centre for Marine Research),GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1878,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dal,da483f93-f8f6-4117-9db4-d4a7ea4894e0,NA,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,657d070f-0ea7-45e5-b4d6-bf0961596a4d,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,32ffc706-10bb-41bb-a116-fb1c63a5e240,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,0241930f-391a-4293-bc6a-19583779df22,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,cienciasunam,76f2c7a0-e62a-4d64-b1bf-c6c706e3705a,National Autonomous University of Mexico (UNAM) - Faculty of Sciences,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,cienciasunam,e770d08c-8142-4c21-a116-fb00156ff085,National Autonomous University of Mexico (UNAM) - Faculty of Sciences,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,240bae45-f058-41da-8ea2-de108d0952c9,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,cenpat-conicetgob,f874960f-0db7-4af0-ab37-557835115e6d,Centro Nacional Patagónico (CONICET-CENPAT),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mil,navy,233f19f6-89a0-41c8-ae99-6f29a28bd815,US Navy,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Defence,Policy,https://marineinfo.org/imis?module=institute&insid=4494,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,251980cf-3caf-4277-ab4a-be18fab0e159,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,yandex,93d874ed-8c65-4def-a353-905b11a38d8f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,za,nwuac,7800fb77-2c20-4243-a1ec-a52b60d2fb51,North-West University (NWU),ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,University,Science,https://marineinfo.org/imis?module=institute&insid=13933,,
3-users_lifewatch_by_group_kpi_2023-11-07,lu,list,8e5aca1c-ceac-400d-97ca-ba62ecca2aa9,Luxembourg Institute of Science and Technology (LIST),LU,LUX,Grand Duchy of Luxembourg,https://www.iso.org/obp/ui/#iso:code:3166:LU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=13921,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,plantentuinmeise,e18c67e1-c9cd-4a93-9404-fd640d390564,Plantentuin Meise,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Museum,Science,https://marineinfo.org/imis?module=institute&insid=146,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,aripune,eff5b2df-15e5-46e0-a08e-3bc5eeda44b7,Agharkar Research Institute,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,University,Science,https://marineinfo.org/imis?module=institute&insid=13920,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,univszczecin,6f45b290-5e8b-4ba9-8652-e344155ac995,University of Szczecin,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=5332,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,uszedu,39e9d9af-fe5d-4a1e-8a9e-a83074b9250c,University of Szczecin,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=5332,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,drexel,da4d0f80-1934-4527-9a3a-35f0e56847d7,Drexel University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=13094,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,ed9f9f98-d699-451f-b87e-47bcd1f8567a,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,cc29d7cf-b53b-4ad0-8028-114ec190f943,National University of La Plata - Faculty of Natural Sciences and Museum,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/imis?module=institute&insid=14723,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,620b2696-2905-4221-bfa5-b38feecd7b46,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,lu,list,f38d406e-52b3-4823-8819-10ee3f73c124,Luxembourg Institute of Science and Technology (LIST),LU,LUX,Grand Duchy of Luxembourg,https://www.iso.org/obp/ui/#iso:code:3166:LU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=13921,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,e8943ace-176b-450b-be5f-2c9d467dddff,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hvhl,2a9fa93d-4217-4c38-8d9c-8fb52053670b,Van Hall Larenstein University of Applied Sciences,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,inra,af7101ce-2625-41b2-98fa-fb84ec7d06ea,INRA French National Institute for Agricultural Research,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,unileon,c0506b9a-ccd0-4d9f-bfe5-7cfb1579eef9,University of Léon,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,b6226c2e-d69e-4964-978b-9f6814431f67,National University of La Plata - Faculty of Natural Sciences and Museum,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/imis?module=institute&insid=14723,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,38471b33-db0b-4a8e-abd9-b615ee98dfe4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bluewatermetrics,75488c53-1330-4790-a9c7-2cd1a9cf7503,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,connecthku,e2c15b8f-b7eb-4bec-94b9-71c4aa203f40,University of Hong Kong,HK,HKG,Hong Kong Special Administrative Region of China,https://www.iso.org/obp/ui/#iso:code:3166:HK,,University,Science,https://marineinfo.org/imis?module=institute&insid=11983,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,ugent,70598f0a-e0db-4883-9a18-cc1665dfab3a,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7ce30648-84b3-45b3-8c10-cefa282b6187,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,d3962e42-c4e2-4f95-8145-3c0ee40bf36f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,cc20bd7c-a45e-4769-bf8f-98d2e62dc0d5,University of Lodz - Faculty of Biology and Environmental Protection,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10271,,
3-users_lifewatch_by_group_kpi_2023-11-07,fm,poczta,f7ff13a4-cd8b-4eb1-809a-b98b89793da2,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,86071c8f-0034-4952-979f-1ef8f5459c98,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,wp,e89a71f5-b2ef-4a43-aedd-501fb4b23e9e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,wp,c807296b-139d-468d-af55-2c4580f4395f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,54c8bbbf-5664-4588-9181-21c3a78ac4c4,University of Lodz - Faculty of Biology and Environmental Protection,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10271,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,cc39f5c8-88fc-4d5d-88cd-7b02e3d0613a,University of Lodz - Faculty of Biology and Environmental Protection,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10271,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8627929c-a38c-451e-a90e-b480c86316da,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,708b8145-e410-4a62-9516-7f4a7aab1fdc,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,yahoo,a40bc2ca-72b6-4eb4-aece-fbe98a863586,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,iopangda,13c478cd-d9c1-4852-b455-b0f408dafab1,Polish Academy of Sciences - Institute of Oceanology of the Polish Academy of Sciences (IOPAN),PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1420,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,temple,9b527562-f49a-4d8c-a362-30baa92e199c,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e0baa9c0-1e3e-4fb4-829e-562adce02870,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e6f703e6-7218-41d5-843d-bb1efd615a3e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,6c345f2f-1fdd-400e-8c4e-24789e98fe42,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,dzzp,f8ae3c36-9003-4d16-8214-7b8f6df27234,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c9ff911e-1143-4b86-b472-53fb6a4a2eda,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,51564f98-096b-4524-86a9-56f6ea4ad7c0,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,ugent,0fbb36d4-a567-4dd9-881c-d659002ff2a9,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,inbo,f21798ba-3ccd-4698-84c2-4c2a07df6255,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,77c8ef1f-8a66-4cf4-8f93-5d54dae47f07,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,c6cb0172-3277-4ff3-9eba-cd3234b0a379,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,49feca77-01c4-46d7-8425-3ff41e762107,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,za,nwuac,a4301679-2321-4099-935e-b646bf7b4a86,North-West University (NWU),ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,University,Science,https://marineinfo.org/imis?module=institute&insid=13933,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6bdfed15-1e79-4894-a791-9ef881909ae3,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2df8225f-bd0e-4e6b-b10b-7382b4721f11,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,fc2f0bfd-300b-4a91-8e5a-ea20b413c108,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,bf4e64ba-fb5e-4ccc-b518-38b934c973e7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uqconnectedu,028741c1-ee6e-4175-8d56-0c83859b1296,University of Queensland,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=8800,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uconn,12fcbf6c-bb15-44e8-a9d6-04274b741173,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f9e0acd2-b410-4645-8d25-d0ba4de683fb,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,11791336-3987-4add-bd32-83c2f527b788,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,emodnet,f5e75aef-0ef4-4030-ab8b-17f63efccbc1,EMODnet (European Marine Observation and Data Network),,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=12964,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d5ec6cde-063c-4730-87d3-5561c89c7875,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8aaca088-eafb-4e59-84f7-48aaad2a74b9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2b52d761-8e75-4942-ae30-329964ced3d9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,etbnleurofins,7dce5676-f97a-455c-b03d-18ba08ee79ee,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,747b7f99-b8d0-4cb0-ae57-e58be6802b4f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fa365242-b70b-436c-a224-5144ce4a2c8c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hsc,14ba331f-2c53-4f82-869f-071e8062a9ee,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,199384d4-5d28-4a1b-ab5f-d7f7cdb0a491,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,jandenul,47e56d7d-c59a-4c6d-a4ab-ba627080540f,Jan De Nul Group,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,https://marineinfo.org/imis?module=institute&insid=240,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,camac,2ac3f05a-ca44-488f-842b-d2036d7fc22b,University of Cambridge,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,fe5c5a81-7c32-45c3-b9de-a962a7864f7a,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,fishvetgroup,746773f5-d0e7-4c8b-9f0c-d313cb5f8733,Fish Vet Group Limited,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,https://marineinfo.org/imis?module=institute&insid=13053,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f1ee8331-2094-4734-a0b9-4b9083c61d0f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,marinespecies,d634daaf-b14f-4a9a-835b-c74e9a740b51,WoRMS World Register of Marine Species,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,mbari,0f41b9ab-84ad-4e47-b27d-6da562342641,Monterey Bay Aquarium Research Institute (MBARI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2756,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,quicknet,7c54149e-1c76-4319-8bfb-74b4c61925d9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,nmbe,0cf52feb-212d-4d93-82f4-3646fbb0349a,Natural History Museum of Bern,CH,CHE,Swiss Confederation,https://www.iso.org/obp/ui/#iso:code:3166:CH,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=13985,,
3-users_lifewatch_by_group_kpi_2023-11-07,AT,NHM-WIENAC,cd88d850-5027-4d77-858d-1f6445d0c23a,Museum of Natural History Vienna,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9746,,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,unidu,dccad925-0b03-404a-9637-ba18f85f332b,University of Dubrovnik,HR,HRV,Republic of Croatia,https://www.iso.org/obp/ui/#iso:code:3166:HR,,University,Science,https://marineinfo.org/imis?module=institute&insid=5746,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d81d3ace-9d74-4f5d-a6b3-449fa9ec6042,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
