source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b9fc4e3e-07cd-4b5b-8f33-841efb028929,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,9907c6f8-d0c1-4573-8232-d60ba75078ea,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,f3dbfa24-2b47-4e77-a5e5-6f531b78bb90,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,au,uqconnectedu,be054023-08b2-4910-a2c7-2ea431983337,University of Queensland,94.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/8800,https://ror.org/00rqy9422,8ec4c2eb-8549-440b-b917-e06c86ed8d81
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uconn,751da33c-c92d-4bfe-b5f9-9814b80f9e9f,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e3a1e222-f140-4c29-a36c-7e3dced62bf7,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,a148fc4f-bf71-462a-9234-5b35a922d16f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,eu,emodnet,69ed4cb1-02f6-45b0-bec4-1b8826133645,EMODnet (European Marine Observation and Data Network),642.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Data infrastructure,Science,https://marineinfo.org/id/institute/12964,-,464a49cd-2e0c-4847-8722-5650d8f345f9
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6950fa74-efd2-4e76-b323-d60b3836138d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,27fb3333-76c6-491c-9cb6-e7fc85335200,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,94b3a2bc-7f7b-41c6-b8c7-f2af99f59816,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,etbnleurofins,a38296e9-65b9-4690-b54d-324dee259b74,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,44e92511-71f2-423f-a433-0eaa313bb42d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4007f9a2-4ca8-4ad0-b290-d6a15f7a5f46,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hsc,f5939860-ffac-499b-9101-a9d1f55b1086,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,922136a8-dc69-44ef-a16a-2d44a66c0e5c,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,jandenul,db8745a5-411a-4fb7-a342-786517b03b35,Jan De Nul Group,222.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,https://marineinfo.org/id/institute/240,-,2df01549-d41c-424a-adf8-a07a7582a7cc
3-users_lifewatch_by_group_kpi_2023-11-07,uk,camac,a4835780-fd2b-4dea-b1f8-3bd09a49f422,University of Cambridge,2100.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,-,https://ror.org/013meh722,661c4882-203d-4a75-a36f-c78679f1dad4
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,28d1de6a-e1d2-4eb3-a60c-9812894ae566,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,fishvetgroup,e7ce99d9-c69f-41f8-bc5b-73a4a97f446e,Fish Vet Group Limited,2037.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,https://marineinfo.org/id/institute/13053,-,786e3c4a-d06a-4f42-8692-9ca28aba9dc1
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,539fef8e-4d6a-455a-a9ab-f849e21e98ef,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org,marinespecies,b3c861db-fc55-47e2-bb0a-8bbe9212b975,WoRMS World Register of Marine Species,969.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,-,-,7531135c-bf35-43a6-9294-81f68e708563
3-users_lifewatch_by_group_kpi_2023-11-07,org,mbari,96749f75-9873-499a-9ad4-a33c5bac5ae0,Monterey Bay Aquarium Research Institute (MBARI),2284.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/2756,https://ror.org/02nb3aq72,b8c2d779-9b03-4877-bb95-aa276838cfd7
3-users_lifewatch_by_group_kpi_2023-11-07,nl,quicknet,0f097a6c-597f-46f6-9277-cb8f4457cede,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ch,nmbe,8dab415c-5124-4b8d-b683-87db6e3b6e89,Natural History Museum of Bern,1917.0,CH,CHE,Swiss Confederation,https://www.iso.org/obp/ui/#iso:code:3166:CH,,Museum,Science,https://marineinfo.org/id/institute/13985,https://ror.org/0066mva78,02af2003-97d1-491f-b030-040d73970294
3-users_lifewatch_by_group_kpi_2023-11-07,AT,NHM-WIENAC,9b27c773-03c0-4548-8cbd-dbcb3aa9b950,Museum of Natural History Vienna,129.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,https://marineinfo.org/id/institute/9746,https://ror.org/01tv5y993,a6039865-9206-43c9-8b67-06066509006a
3-users_lifewatch_by_group_kpi_2023-11-07,hr,unidu,190ab80c-bce5-48b5-9a3d-94b6e6e700a8,University of Dubrovnik,557.0,HR,HRV,Republic of Croatia,https://www.iso.org/obp/ui/#iso:code:3166:HR,,University,Science,https://marineinfo.org/id/institute/5746,https://ror.org/05yptqp13,fdfd94cf-40b8-417a-9804-1b6977261e06
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0e26fb2d-4d4c-42e9-a4c0-cf1bbd9c7801,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,puertoceleiro,75e5b5dd-6795-4df9-9e94-4990d10c1c3b,Puerto de Celeiro S.A.,1816.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Other public authorities,Policy,-,-,05d91211-d775-412a-8417-36dea7f89dd9
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,b5312bf2-766e-40c1-bd66-36a5ba6f47a5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,576b550d-480f-4f79-9853-0fd878bc9cf8,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,cz_DISABLED,hbucas,da5a1b66-d95e-48ab-8d5b-06ace0e28464,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,fcul,3b11582f-e8df-488e-9f6f-4e6c8f23eec2,University of Lisbon - Faculty of Sciences,1604.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/id/institute/4741,-,9ebfa7c6-09a7-42b4-aac7-96d8b679c79b
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3246b33b-5c23-4219-84ac-303bb9592ea7,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c6dd8183-db65-4a9f-bcac-4e2e7530c2fc,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,4ab7c72c-0240-483d-8f59-c0b0155a0fea,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,5514c77a-36e5-4f29-b212-e37f8f141263,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,db06ba06-40a7-4db1-9262-2394806647aa,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7075f87e-2022-45d0-b7bf-caaadda02292,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,718ff041-d609-4085-986e-93507ea52293,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,480cf93a-408a-4007-b8e5-116189290bc5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a48bb606-f9a5-431f-b671-fbc55980d507,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fddbffcb-d387-497e-a738-909fdd2a9eb3,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,30d5cf70-7162-4fbf-a78c-63561d77dbc9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,31e18812-b3f0-4448-974d-14eeb26b6343,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2dc528e8-8b28-483c-af67-d80574418310,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,008295ac-efd8-4f71-aad8-24bba69e8577,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,gov,noaa,74766731-be5c-445f-a87f-479d3d656262,NOAA National Oceanic And Atmospheric Administration,2302.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/id/institute/4412,https://ror.org/02z5nhe81,982d6d3c-99d2-47fc-b757-62c2a232bad2
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,81991b14-a23e-462c-ae0a-932e341e00c1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,0e09e8a6-20eb-4e71-b9aa-4aed2c188825,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1f1f4e53-9e0c-4dae-b647-12d01684bb29,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,it,inogs,f0d43fc7-5a5c-4515-8bd8-a54195df517c,National Institute of Oceanography and Experimental Geophysics (INOGS),1172.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/4325,https://ror.org/04y4t7k95,2013c5c0-cbe8-4552-9b11-86f633b29a87
3-users_lifewatch_by_group_kpi_2023-11-07,de,awi,14fdcbb6-093b-4f8d-8a0c-8bd3df5e0680,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
3-users_lifewatch_by_group_kpi_2023-11-07,com,googlemail,cd56c1ed-7910-4a37-aab6-cacf5ad8241a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,5031e910-87d0-484d-a11f-8f116c4cee0c,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,estudiantupc,cd2c1a62-067d-47c8-a3b0-e7e3b72f73d8,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,MBAac,82da4731-d653-407e-bc8b-56272320b6d3,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,a7e1904c-ea18-4e60-bd63-e11fcca999b5,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,60ca0cd0-797c-407f-9ee1-358456298bc8,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,mx,olaicmylunam,3245a641-06c8-4a4b-8490-88659bcadb1a,National Autonomous University of Mexico (UNAM) - Institute of Marine Sciences and Limnology,1393.0,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,https://marineinfo.org/id/institute/4309,-,a4edef1b-aec6-4d39-831a-4367c6396789
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utrgv,f1182a58-11a2-43e7-9c21-4a47c0a00a30,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,fe1d4127-ad7d-4a98-b56c-8c63ddfff89e,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,edpr,8b231151-b3db-4ae6-96ed-a09aee101a5b,EDP Renewables ,920.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,-,-,1813f06d-d047-4745-bd9a-c192be81a9c2
3-users_lifewatch_by_group_kpi_2023-11-07,za,saiabac,5ef2e8ae-d24e-449c-be11-6b74508658d5,South African Institute for Aquatic Biodiversity (SAIAB),1710.0,ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Research institute,Science,https://marineinfo.org/id/institute/6918,https://ror.org/00bfgxv06,0c1d6b76-4355-43f5-abb7-c2e1fee5af79
3-users_lifewatch_by_group_kpi_2023-11-07,nl,wur,e8828369-b083-4e30-99ec-58ba3faacf8c,Wageningen University & Research (WUR),1443.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/5450,https://ror.org/04qw24q55,77eb9779-be0c-4e75-9651-14f18cf11f61
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,6ce50aa9-acdc-4d24-9c99-11a59fd60644,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8e4b4cce-a537-475c-bdf8-cef75305d349,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org,field-studies-council,eaeaf2f5-5e96-4873-b521-564502d0c2de,Field Studies Council,2036.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,-,https://ror.org/024ytaq06,844afd8c-80d6-4884-99b1-ac7999a530ea
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,7477c644-11fe-470a-b332-47a719ecbf44,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,tr,imsmetuedu,72f8657d-58be-4631-8247-b082d9d6537e,Middle East Technical University - Institute of Marine Sciences,1994.0,TR,TUR,Republic of Türkiye,https://www.iso.org/obp/ui/#iso:code:3166:TR,,Research institute,Science,https://marineinfo.org/id/institute/1431,-,4f5480b0-7a64-4a34-afd6-f09843344ec3
3-users_lifewatch_by_group_kpi_2023-11-07,ca,bioulaval,1bf03aac-25b6-433f-868d-fec5d1f31ae0,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,ugent,57505efd-0bd1-49b7-99b0-11700d3dff38,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,72fcb876-751e-471e-bcd0-18a46f5a75fc,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,vemco,6dbfafa5-02a0-4812-bc98-04f7c7a8b97a,Vemco,424.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Company,Industry,https://marineinfo.org/id/institute/14489,https://ror.org/058eyth26,39a98ecb-6966-417b-b9d9-e8bf9d273c2a
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bourgogne,bc4afa7a-08cf-41ee-bab4-a89a1f6ef794,University of Burgundy,752.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/id/institute/4524,https://ror.org/03k1bsr36,dc7b9ac0-ce6a-49d5-ba7a-d2a3b2226522
3-users_lifewatch_by_group_kpi_2023-11-07,edu,wcu,427d6726-6638-4970-aa85-bca689163bc9,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,aseanbiodiversity,2e99c327-adfb-4599-a990-c102bca4cf9d,NA,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,yahoo,4d28168a-bf17-4a89-aa37-9f562a3624c5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,eacaed3f-7ba9-4003-aed0-ae5ee9a3b780,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentulgac,74e679ad-d436-4bed-8a0d-33a88ab6ac86,University of Liège,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,libero,d5c7318d-0854-4c2c-8504-ce834b1ac217,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4140e12e-f8e2-4e9c-8dc9-b3d450a28109,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,cabef402-42af-4e5d-9ff8-c6feb973ed5c,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,36325abb-12d9-4e0a-8320-e08ab588aac4,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,29bcb14c-5d77-4f24-8eda-74df50e05009,NOC (National Oceanography Centre),2061.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/2045,https://ror.org/00874hx02,582cd1f6-2158-442a-b95a-8fec09cdc20f
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,eaf22575-e460-4067-90a3-653c811f2fcb,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,samuelbosch,2990971e-b16f-41a9-8e79-000957f3abd8,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,aseanbiodiversity,5ea95f87-73a1-417e-a420-66aee1802c7e,NA,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ibusp,9ad00ee9-8be9-4b2e-ba29-3ec894fe0018,University of São Paulo (USP),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,fc327c1d-66df-4a76-899c-f1f16454f883,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dal,f8c6a614-38a6-4ecc-abeb-2026accfdc82,NA,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a2891eb9-32bb-46d1-851d-2f3ca6ecf553,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,net,tmails,33fd3c90-bafc-422c-a63c-1df849860523,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6741dc37-f118-4bf2-8085-6f5213a53b69,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
